Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Nahuel_Losada 34 arg   C 76 10 10 10 35 25 625 300 300 300  17 1530  98  16   0   0   0   0   0   0   0   0 100
Seba_Meza     27 arg   C 72 10 10 10 60 25 345 300 300 300   1   90   8   1   0   0   0   0   0   0   0   0 100
Ju_Alvarez    20 arg   C 57 10 10 10 45 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Tobi_Ramirez  20 arg   C 10 77 60 43 45 25 300 161 590 294  13 1129   0   0  23   9  15   1   1   4   0   0  94
Malcom_Braida 30 arg  LR 10 76 74 68 55 25 300 464  20 232  15 1215   0   0  11  22  17   1   2   2   0   0  94
Santi_Nunez   27 arg   C 10 75 51 43 60 25 300 141 490 706  14 1205   0   0  16  15  14   0   1   1   0   0  96
Lau_Rivero    23 arg  CL 10 72 49 38 50 25 300 941 917 306  11  990   0   0  10  18   4   0   0   3   0   0 100
Damian_Fdez   26 arg   C 10 71 52 45 60 25 300 447 368 189   5  313   0   0   9   0   3   0   0   0   0   0 100
G_Benedetti   26 arg   L 10 71 63 55 60 25 300   3 441 147  10  829   0   0  11  18  11   2   1   0   0   0  97
Kevin_Coronel 22 arg   R 10 70 61 49 50 25 300 732 906 544   5  360   0   0   0  12   5   0   0   0   0   0 100
J_C_Komar     30 arg   C 10 70 51 42 55 25 300 658 533 446   7  476   0   0   6   2   4   0   0   0   0   0 100
Thiago_Yanez  19 arg   C 10 62 47 39 45 25 300 324 316 306   1   45   0   0   2   2   1   0   0   0   0   0 100
Maher_Carrizo 21 arg  RC 10 32 77 68 45 25 300 895 275 897  12  967   0   0   0  19  22   1   1   1   0   0  97
Milt_Delgado  21 arg   C 10 69 77 49 45 25 300 903 218 409  16 1143   0   0  18  24   7   2   4   6   0   0  97
Luis_Angulo   23 col  LR 10 31 76 70 50 25 300 954 472 258  13 1026   0   0   1  31  28   2   1   5   0   0  98
Ivan_Tapia    28 arg   C 10 55 76 70 60 25 300  80  15 295  13 1113   0   0   2  37  33   2   2   1   0   0 100
Juan_Portilla 28 col   C 10 68 75 66 60 25 300 812 381 864  15 1237   0   0  12  27  15   2   1   0   0   0 100
D_Vergara     31 col  LR 10 41 74 73 55 25 300 340 564 457  13  853   0   0   2  24  19   1   2   0   0   0  96
Elian_Irala   22 arg   C 10 68 73 52 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Malcorra    39 arg  CL 10 42 72 68 30 25 300 604 520 680   7  465   0   0   1  13  16   0   1   1   0   0 100
Rodri_Herrera 26 arg   C 10 65 71 52 60 25 300 664  29 608   9  505   0   0   5  12   6   0   1   0   0   0 100
Cesar_Perez   24 chi   C 10 64 70 58 55 25 300 998 930 841   5  322   0   0   3  13   5   1   0   0   0   0 100
Lucas_Gomez   22 arg   C 10 57 68 54 50 25 300 555 641 548   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Velazquez   21 arg  RL 10 40 66 57 45 25 300 100 757 106   3   71   0   0   0   3   1   0   1   0   0   0 100
Facu_Carrizo  19 arg   C 10 33 63 59 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Borja  34 col   C 10 23 58 75 35 25 300 422 107 441  12  998   0   0   0  14  52   6   1   3   0   0  94
A_Ruberto     21 arg   C 10 35 60 74 45 25 300 693 888 580   9  766   0   0   2  12  43   2   1   1   0   0 100
F_Jainikoski  18 arg   C 10 27 55 63 40 25 300 300 300 300   1   90   0   0   0   0   0   0   0   0   0   0 100

