Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 760 300 300 300  20 1784 145  33   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 305 887 394  19 1532   0   0  11  20   4   0   2   5   0   1  94
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 384 579 251  17 1390   0   0  27   8   6   0   0   3   0   0  95
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 720 184  83  15 1347   0   0  21   4  11   1   0  10   0   0 100
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 306 838 481  10  706   0   0  13  12   5   0   1   1   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 505 324  24  17 1423   0   0  13  13   5   0   0   7   0   0  73
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   5  358   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  93 730 636   5  351   0   0   5   5   5   0   0   1   0   0  98
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 476 320 292   8  465   0   0  13   5   4   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 975 787 943  18 1568   0   0   3  25  13   0   0   0   0   0  81
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 369 432 225  16 1319   0   0   6  23   6   0   0   6   0   0  78
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 382 659 280  15 1281   0   0   9  27  12   0   2   0   0   0  87
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 298 876  22   7  402   0   0   5   6   6   0   0   0   0   0 100
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   7  527   0   0   4   4   2   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 394 814   7  566   0   0   3  10   5   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300 106 218 140   7  523   0   0   3   6   6   2   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  52 762  34   8  562   0   0   1  11   7   0   0   0   1   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 355 319   5  381   0   0   4   5   3   1   1   0   0   0  95
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 425 542  17 1343   0   0   4   7  31   1   0   0   0   0 100
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 290 376   7  542   0   0   3   5  13   2   0   0   0   0 100
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 310 318 328   8  187   0   0   0   1   3   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 349 288  10  358   0   0   0   3   8   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

