Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 575 300 300 300  15 1334 106  25   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 311 795 418  14 1174   0   0   9  11   3   0   0   3   0   0  87
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 281 552 250  12 1006   0   0  18   4   3   0   0   2   0   0  86
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 675 191  63  12 1077   0   0  16   3   9   0   0   9   0   1  90
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 242 769 501   6  436   0   0   6   4   3   0   0   1   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 484 283  63  12  973   0   0  10   6   1   0   0   6   0   1  88
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   5  358   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  69 714 642   4  261   0   0   3   3   4   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 486 330 296   7  432   0   0  13   5   3   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 951 731 961  13 1144   0   0   1  18   8   0   0   0   0   0  76
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 345 368 225  11  905   0   0   4  15   4   0   0   6   0   1 100
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 346 505 292  10  831   0   0   6  14   6   0   0   0   0   0  90
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 274 876  28   5  336   0   0   3   6   5   0   0   0   0   0 100
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   7  527   0   0   4   4   2   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 386 820   6  540   0   0   3   9   4   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300  82 218 105   6  487   0   0   1   6   4   1   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 722  22   4  323   0   0   0   6   3   0   0   0   0   0  93
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 339 290   4  291   0   0   4   3   0   0   1   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 401 525  12  995   0   0   4   4  18   0   0   0   0   0  94
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 274   0   2  164   0   0   3   3   0   0   0   0   0   0  97
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 300 306   3   85   0   0   0   0   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 341 294   5  286   0   0   0   2   5   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

