Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 770 300 300 300  22 1964 149  35   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 290 880 379  20 1622   0   0  11  21   4   0   2   6   0   0  97
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 420 595 227  19 1570   0   0  30  10  10   0   0   3   0   0  82
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 756 192  83  17 1486   0   0  24   5  11   1   0  10   2   0 100
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 318 846 481  11  729   0   0  14  13   5   0   1   1   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 517 357  18  19 1603   0   0  14  14   6   0   1   7   0   0  59
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   6  425   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  93 730 636   6  392   0   0   5   5   5   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 476 320 292   8  465   0   0  13   5   4   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 975 811 931  20 1748   0   0   3  28  15   0   0   0   0   0  71
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 369 448 231  17 1362   0   0   6  25   7   0   0   6   0   0 100
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 382 667 309  17 1461   0   0   9  28  15   1   2   0   0   0  78
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 300 882  59   9  575   0   0   6   8   8   1   0   0   0   0  90
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 218 435   8  574   0   0   4   6   4   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 394 814   7  566   0   0   3  10   5   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300 106 218 140   8  530   0   0   3   6   6   2   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  62 772  44   9  652   0   0   1  11   7   0   0   0   0   0  98
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 355 319   5  381   0   0   4   5   3   1   1   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 466 548  19 1480   0   0   4   9  32   1   1   0   0   0 100
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 322 423   9  704   0   0   3   9  19   3   0   0   0   0  97
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 332 328 344  10  230   0   0   1   1   4   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 349 288  11  376   0   0   0   3   8   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

