Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 625 300 300 300  16 1424 116  26   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 311 795 418  15 1188   0   0   9  11   3   0   0   3   0   0 100
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 305 552 250  13 1096   0   0  20   4   3   0   0   2   0   0  76
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 711 191  57  13 1167   0   0  19   3  10   0   0   9   0   0  85
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 290 785 495   7  512   0   0  10   6   4   0   0   1   0   0  99
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 469 276  48  13 1063   0   0  10   7   1   0   0   7   0   0  80
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   5  358   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  69 714 642   4  261   0   0   3   3   4   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 486 330 296   7  432   0   0  13   5   3   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 963 747 961  14 1234   0   0   2  20   8   0   0   0   0   0  72
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 345 384 219  12  959   0   0   4  17   5   0   0   6   0   0 100
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 358 513 286  11  921   0   0   7  15   7   0   0   0   0   0  84
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 274 876  28   5  336   0   0   3   6   5   0   0   0   0   0 100
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   7  527   0   0   4   4   2   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 386 820   6  540   0   0   3   9   4   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300 106 218 140   7  523   0   0   3   6   6   2   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 730  28   5  413   0   0   0   7   6   0   0   0   0   0  92
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 339 290   4  291   0   0   4   3   0   0   1   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 401 513  13 1067   0   0   4   4  20   0   0   0   0   0  94
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 290 294   3  245   0   0   3   5   3   0   0   0   0   0  97
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 300 306   4  103   0   0   0   0   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 349 288   6  295   0   0   0   3   6   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

