Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 670 300 300 300  18 1604 127  29   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 308 804 403  17 1352   0   0  10  14   3   0   0   4   0   0  98
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 362 537 241  15 1276   0   0  26   4   6   0   0   3   0   0  88
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 720 184  83  15 1347   0   0  21   4  11   1   0  10   0   2  93
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 292 816 485   9  616   0   0  11   8   4   0   1   1   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 493 316  36  15 1243   0   0  12  12   3   0   0   7   0   0  86
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   5  358   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  69 714 642   4  261   0   0   3   3   4   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 486 330 296   7  432   0   0  13   5   3   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 975 771 955  16 1388   0   0   3  23  11   0   0   0   0   0  97
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 357 408 225  14 1139   0   0   5  20   6   0   0   6   0   0  90
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 358 553 280  13 1101   0   0   7  20   8   0   0   0   0   0  93
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 274 876  28   5  336   0   0   3   6   5   0   0   0   0   0 100
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   7  527   0   0   4   4   2   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 394 814   7  566   0   0   3  10   5   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300 106 218 140   7  523   0   0   3   6   6   2   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 746  28   7  505   0   0   0   9   6   0   0   0   0   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 339 290   4  291   0   0   4   3   0   0   1   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 409 495  15 1214   0   0   4   5  27   0   0   0   0   0  99
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 290 282   5  397   0   0   3   5   5   0   0   0   0   0 100
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 308 306   6  136   0   0   0   1   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 349 282   8  323   0   0   0   3   7   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

