Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 315 300 300 300  24 2144 200  40   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 326 896 379  22 1773   0   0  14  23   4   0   2   6   0   0  95
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 468 603 227  21 1706   0   0  34  11  10   0   0   3   0   0  83
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 825 193  68  19 1666   0   0  31   7  11   1   0  11   0   0  95
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 330 854 481  12  758   0   0  15  14   5   0   1   1   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 541 381  18  21 1783   0   0  16  17   6   0   1   7   0   0  51
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 324 348 306   6  425   0   0   2   6   1   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300 105 730 636   7  422   0   0   6   5   5   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 476 320 292   8  465   0   0  13   5   4   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 975 819 925  22 1860   0   0   3  29  16   0   0   0   0   0  83
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 346 429 190  19 1542   0   0   7  27   8   0   0   7   0   0  91
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 454 683 309  19 1641   0   0  15  30  15   1   2   0   0   0  68
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 300 898  53  10  654   0   0   6  10   9   1   0   0   0   0  96
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 218 435   8  574   0   0   4   6   4   0   0   1   0   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 982 394 814   7  566   0   0   3  10   5   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300 106 218 140   8  530   0   0   3   6   6   2   0   2   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  52 762  40  11  753   0   0   1  11   8   0   0   0   0   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   5  333   0   0   1   3   3   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 355 319   5  381   0   0   4   5   3   1   1   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 226 474 548  21 1615   0   0   4  10  34   1   1   0   0   0 100
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 286 330 423  11  817   0   0   3  10  23   3   0   0   0   0  99
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 356 328 350  12  334   0   0   3   1   7   0   0   0   0   0  95
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 349 288  11  376   0   0   0   3   8   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 287 307 822   6  540   0   0   1   4  14   1   0   1   0   0 100

