Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 940 300 300 300   9  794  37  10   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 283 775 432   8  660   0   0   5   6   2   0   0   3   0   0 100
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 215 566 286   7  609   0   0  10   2   2   0   0   0   0   0  84
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 669 273 159   7  630   0   0   8   2   4   0   0   1   0   0  96
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 242 761 495   5  410   0   0   6   3   2   0   0   1   0   0  95
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 486 309 119   7  542   0   0   6   3   0   0   0   0   0   0 100
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 312 348 300   4  268   0   0   1   6   0   0   0   0   0   0  93
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  69 714 642   4  261   0   0   3   3   4   0   0   1   1   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 416 308 300   4  220   0   0   8   1   2   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 949 677 971   7  604   0   0   0  10   4   0   0   0   0   0 100
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 356 363 260   6  519   0   0   2  10   4   0   0   1   0   0 100
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 320 483 302   5  413   0   0   3  10   4   0   0   0   0   0  91
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 250 860  28   3  225   0   0   1   4   3   0   0   0   0   0  94
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   5  405   0   0   4   4   2   0   0   1   3   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 968 364 836   4  360   0   0   1   5   3   0   0   0   0   0 100
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300  97 217 126   4  360   0   0   1   4   3   1   0   1   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 674  28   0    0   0   0   0   0   0   0   0   0   0   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 324 294   4  243   0   0   1   3   3   0   0   0   0   0  92
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 338 339 290   4  291   0   0   4   3   0   0   1   0   0   0  85
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 214 385 531   7  564   0   0   3   2   9   0   0   0   0   0  93
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 250 250   0   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 300 306   1   66   0   0   0   0   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 333 312   1   90   0   0   0   1   2   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 275 307 810   4  360   0   0   0   4   8   1   0   1   0   0 100

