Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 870 300 300 300   7  614  27   7   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 281 769 448   6  540   0   0   4   4   1   0   0   3   0   0  95
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 189 568 296   5  429   0   0   7   1   0   0   0   0   0   0 100
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 640 288 174   6  540   0   0   6   2   4   0   0   0   0   0  86
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 257 760 510   4  320   0   0   6   1   2   0   0   0   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 486 309 119   6  452   0   0   6   3   0   0   0   0   0   0 100
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 300 332 300   3  178   0   0   0   4   0   0   0   0   0   0  93
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  57 706 636   3  201   0   0   2   2   3   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 368 308 300   3  130   0   0   4   1   2   0   0   0   0   0  92
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 949 661 971   6  514   0   0   0   8   4   0   0   0   0   0  94
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 356 339 260   5  429   0   0   2   7   0   0   0   1   0   0  97
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 320 467 284   3  270   0   0   3   8   1   0   0   0   0   0  96
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 250 836  22   2  135   0   0   1   1   2   0   0   0   0   0  90
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   5  405   0   0   4   4   2   0   0   1   5   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 968 364 836   4  360   0   0   1   5   3   0   0   0   0   0  91
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300  97 193 126   3  270   0   0   1   1   1   1   0   1   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 674  28   0    0   0   0   0   0   0   0   0   0   0   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 312 308 300   2  116   0   0   1   1   2   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 302 290 290   2  111   0   0   1   0   0   0   0   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 214 385 549   6  474   0   0   3   2   6   0   0   0   0   0  88
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 250 250   0   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 300 306   1   66   0   0   0   0   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 333 312   1   90   0   0   0   1   2   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 290 306 796   3  270   0   0   0   2   5   0   0   0   0   0 100

