Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Fran_Petroli  28 arg   C 75 10 10 10 60 25 845 300 300 300   6  524  22   6   0   0   0   0   0   0   0   0 100
Orlando_Gill  26 par   C 69 10 10 10 60 25 315 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Valentin_Sosa 20 arg   C 61 10 10 10 45 25 305 300 300 300   1   16   1   0   0   0   0   0   0   0   0   0 100
Edil_Salinas  24 arg   C 61 10 10 10 55 25 415 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Arce    29 arg   R 10 73 63 48 60 25 300 269 769 448   5  450   0   0   3   4   1   0   0   3   0   0  98
F_Rasmussen   35 arg  CL 10 72 61 47 35 25 300 189 568 296   5  429   0   0   7   1   0   0   0   0   0   0  93
Santiago_Fdez 22 arg   C 10 70 43 37 50 25 300 616 272 180   5  450   0   0   4   0   3   0   0   0   0   0  93
Leonardo_Jara 36 arg  RC 10 68 64 55 35 25 300 257 760 510   4  320   0   0   6   1   2   0   0   0   0   0 100
Juan_Moran    20 arg   L 10 69 60 44 45 25 300 486 309 119   6  452   0   0   6   3   0   0   0   0   0   0  91
Jo_Pereyra    21 arg   L 10 65 56 41 45 25 300 300 308 300   2   88   0   0   0   1   0   0   0   0   0   0 100
Lean_Quiroz   23 arg   C 10 65 42 34 50 25 300  57 706 636   3  201   0   0   2   2   3   0   0   1   0   0 100
J_I_Lopez     18 arg   C 10 60 41 34 40 25 300 332 308 300   2   40   0   0   1   1   2   0   0   0   0   0 100
Justin_Lerma  19 ecu  CL 10 40 73 65 45 25 300 949 661 971   5  450   0   0   0   8   4   0   0   0   0   0  91
J_Saralegui   23 arg  CR 10 63 72 62 50 25 300 366 333 270   4  360   0   0   2   5   0   0   0   1   0   0  95
Ema_Cecchini  30 arg   C 10 67 71 63 55 25 300 318 461 300   2  180   0   0   2   6   0   0   0   0   0   0 100
B_Zuculini    34 arg   C 10 67 69 66 35 25 300 238 836  22   1   45   0   0   0   1   2   0   0   0   0   0 100
A_D_L_Cuesta  21 arg   C 10 64 70 62 45 25 300 585 202 435   5  405   0   0   4   4   2   0   0   1   6   0 100
Igna_Perruzzi 22 arg   C 10 62 68 38 50 25 300 956 364 836   3  270   0   0   0   5   3   0   0   0   0   0  96
Cris_Jaime    21 arg  LR 10 52 69 60 45 25 300  97 193 126   3  270   0   0   1   1   1   1   0   1   0   0 100
Tomas_Pozzo   26 arg  CR 10 45 65 62 60 25 300  40 674  28   0    0   0   0   0   0   0   0   0   0   0   0 100
Fran_Basualdo 20 arg  RC 10 33 63 58 45 25 300 300 308 300   1   90   0   0   0   1   2   0   0   0   0   0 100
Denis_Quichu  18 bol   C 10 55 59 34 40 25 300 302 290 290   1   90   0   0   1   0   0   0   0   0   0   0 100
M_Paniagua    19 bol  CL 10 26 53 71 45 25 300 202 385 549   5  384   0   0   2   2   4   0   0   0   0   0  95
Daniel_Barrea 25 arg  CL 10 32 58 65 55 25 300 250 250   0   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Dominguez   19 arg   C 10 26 48 62 45 25 300 300 300 306   1   66   0   0   0   0   1   0   0   0   0   0 100
Lucho_Romano  20 arg   C 10 24 48 60 45 25 300 300 333 312   1   90   0   0   0   1   2   0   1   0   0   0 100
Joaquin_Juri  17 arg   C 10 22 45 59 40 25 300 290 306 796   3  270   0   0   0   2   5   0   0   0   0   0 100

