Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 695 300 300 300  24 2077 129  23   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 374 772 257  15 1299   0   0  21  15  26   0   0   0   0   0  99
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 278  70 721  13 1059   0   0  20  13  16   0   1   2   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 635 517 310  14 1070   0   0  16  16  19   1   0   2   0   0 100
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  60 978 648  27 1568   0   0  11  47  23   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 888 114  40  14 1006   0   0  17  13  14   2   0   1   0   0  98
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 911 823 259  16 1440   0   0  11  28  19   2   0   4   0   0  98
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  34 615 137  26  873   0   0   6  29  14   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 734 200 963  11  990   0   0   7  24  18   0   1   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 628 874 204   2   52   0   0   0   3   2   0   1   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 324 308 300   1   31   0   0   2   1   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 826 216 104  16 1440   0   0  19  43  12   1   0   2   0   0  99
T_Palacios    26 uru   R 10 42 77 72 60 25 300 809 314 519  19 1314   0   0   3  51  32   3   2   0   0   0 100
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 672 334 233  16 1440   0   0  12  46  23   1   5   0   0   0  96
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  25 260 334  24 1078   0   0   4  36  19   2   2   1   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  44 455  26 1268   0   0   2  26  22   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 426 327 910  21 1084   0   0   1  40  19   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 929 793 340  13 1170   0   0   9  26  14   1   0   0   0   0  94
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 604 623 199  12  979   0   0  11  16  16   0   1   8   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 791 982 585  10  823   0   0   4  16   6   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 334 599 322  18  874   0   0   2  33  24   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 763 686   7  630   0   0   0  17  18   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 477 586  18 1417   0   0   0  19  91   8   1   0   0   0  91
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 765 615 237  15 1128   0   0   0  23  83   8   0   6   0   0 100
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 582 771  87   3  177   0   0   0   3  15   3   0   0   0   0 100

