Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 815 300 300 300  28 2437 145  27   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 386 772 257  17 1479   0   0  22  15  26   0   0   0   0   0  93
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 302  86 715  15 1239   0   0  22  15  17   0   1   2   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 693 592 314  16 1250   0   0  20  21  26   1   1   2   0   0 100
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  81 979 621  31 1804   0   0  14  49  25   1   1   2   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 950 124  44  16 1186   0   0  18  13  15   2   0   1   0   0  97
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 935 864 259  18 1620   0   0  13  30  19   2   1   4   0   0  97
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  34 615 137  30  997   0   0   6  29  14   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 758 281 957  13 1170   0   0   9  31  19   0   2   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 628 874 204   2   52   0   0   0   3   2   0   1   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 324 308 300   1   31   0   0   2   1   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 813 207  79  18 1606   0   0  20  45  12   1   0   7   0   1 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 821 346 513  23 1546   0   0   4  55  35   3   2   0   0   0 100
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 684 358 227  18 1537   0   0  13  49  24   1   5   0   1   0 100
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  35 310 344  28 1334   0   0   4  41  21   2   2   1   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  68 467  30 1372   0   0   2  29  24   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 438 351 963  25 1264   0   0   2  43  22   1   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 953 809 340  15 1350   0   0  11  28  14   1   0   0   0   0  95
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 618 629 248  15 1242   0   0  13  18  20   1   1   8   0   0  86
Bruno_Leyes   25 arg   C 10 66 72 53 55 25 300 827  14 573  12 1003   0   0   7  20   8   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 334 615 369  20 1002   0   0   2  35  28   1   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 763 686   7  630   0   0   0  17  18   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 485 639  20 1597   0   0   0  20  94   9   1   0   0   0  93
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 732 602 186  17 1296   0   0   1  27  92   8   0  11   0   1 100
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 582 771  87   3  177   0   0   0   3  15   3   0   0   0   0 100

