Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 500 300 300 300  19 1627  90  15   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 738 300 300 300   3  263   9   1   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 338 756 263  13 1139   0   0  18  13  23   0   0   0   0   0  98
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 257  77 730  11  903   0   0  17  12  15   0   1   1   2   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 611 501 310  12  921   0   0  14  14  19   1   0   2   0   0  98
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  46 868 700  21 1249   0   0   9  32  16   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 819  73  37   9  615   0   0  10   6   9   2   0   0   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 888 800 249  12 1080   0   0   7  22  11   1   0   3   0   0 100
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  10 575  90  21  718   0   0   4  24  12   1   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 720 186 967   9  810   0   0   5  21  15   0   1   2   0   0  93
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 764 138 102  12 1080   0   0  13  32  10   1   0   2   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 819 284 541  15 1088   0   0   3  46  28   3   2   0   0   0  94
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 648 262 233  12 1080   0   0  10  37  19   1   5   0   0   0  96
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  60 239 369  18  752   0   0   4  29  11   2   2   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  20 449  21 1138   0   0   2  23  21   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 436 281 908  18  866   0   0   1  33  17   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 905 785 352   9  810   0   0   7  25  12   1   0   0   0   0  97
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 583 597 214   9  740   0   0   8  14   8   0   0   7   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 779 934 579   8  643   0   0   3  10   5   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 322 503 334  14  656   0   0   1  21  18   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 723 692   5  450   0   0   0  12  11   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 453 521  14 1080   0   0   0  16  72   7   1   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 642 272  13 1016   0   0   0  22  79   8   0   1   0   0  99
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

