Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 435 300 300 300  17 1447  85  15   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 728 300 300 300   2  173   5   0   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 294 724 233  11  959   0   0  16   9  14   0   0   0   0   0 100
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 257  77 730  10  894   0   0  17  12  15   0   1   1   0   0  97
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 602 484 313   9  691   0   0  12  10  17   1   0   1   0   0 100
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  34 828 706  18 1072   0   0   8  27  15   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 763  65  43   7  494   0   0   7   5   6   2   0   0   0   0  95
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 876 800 249  11  990   0   0   6  22   9   1   0   3   0   0  97
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  10 543 102  18  625   0   0   4  20   8   1   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 723 128 988   7  630   0   0   4  15  10   0   0   1   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 764 122 102  11  990   0   0  13  30  10   1   0   2   0   0  96
T_Palacios    26 uru   R 10 42 77 72 60 25 300 819 228 429  13  908   0   0   3  39  19   1   2   0   0   0 100
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 636 198 227  10  900   0   0   9  29  16   1   5   0   0   0 100
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  50 148 353  15  560   0   0   4  22  10   2   1   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  20 461  18 1060   0   0   2  23  19   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 426 207 898  15  712   0   0   1  25  15   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 893 737 352   7  630   0   0   6  19   8   1   0   0   0   0 100
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 535 597 208   8  650   0   0   4  14   7   0   0   7   0   1  97
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 767 926 579   7  553   0   0   2   9   5   0   0   1   0   0  96
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 312 453 330  11  540   0   0   1  16  15   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 723 692   5  450   0   0   0  12  11   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 453 515  13  990   0   0   0  16  69   7   1   0   0   0  93
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 594 161  11  836   0   0   0  16  52   5   0   1   0   0 100
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

