Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 300 300 300 300  14 1177  62  12   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 728 300 300 300   2  173   5   0   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 262 708 233  10  869   0   0  15   7  14   0   0   0   0   0  97
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 161  61 724   8  714   0   0   9  10  12   0   1   1   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 566 468 307   7  546   0   0   9   8  12   1   0   1   0   0  98
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  10 764 700  15  895   0   0   6  19  14   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 727  49  14   5  369   0   0   4   3   3   1   0   0   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 852 776 249   9  810   0   0   4  19   9   1   0   3   0   0 100
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  10 527 108  15  532   0   0   4  18   7   1   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 699  72 976   6  540   0   0   2   8   4   0   0   1   0   0  96
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 743 129  76   9  810   0   0  10  29   7   0   0   1   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 819 204 441  12  818   0   0   3  36  15   1   2   0   0   0  98
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 636 174 233   9  810   0   0   9  26  15   1   5   0   0   0  98
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  38 116 353  12  444   0   0   3  18   8   2   1   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 75 66 50 25 300 545 988 443  15  906   0   0   2  19  16   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 436 201 920  12  596   0   0   1  23  11   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 881 705 352   6  540   0   0   5  15   8   1   0   0   0   0  96
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 585 599 270   6  472   0   0   4   8   5   0   0   1   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 782 893 588   5  373   0   0   2   3   2   0   0   0   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 310 423 322   8  386   0   0   0  11  12   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 723 692   5  450   0   0   0  12  11   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 412 533  11  810   0   0   0  14  56   7   0   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 578 197  10  746   0   0   0  14  46   5   0   1   0   0  99
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

