Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 145 300 300 300  10  817  43  11   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 728 300 300 300   2  173   5   0   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 180 658 223   7  630   0   0   9   2   6   0   0   0   0   0 100
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300  93  37 730   6  534   0   0   5   7   9   0   1   1   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 490 460 296   5  366   0   0   6   7   6   0   0   1   0   0  93
Eric_Meza     28 arg   R 10 75 68 63 60 25 300 988 649 625  11  684   0   0   5   9   9   0   0   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 41 55 25 300 703  49 973   4  279   0   0   2   3   2   0   0   0   6   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 852 744 273   7  630   0   0   4  15   3   1   0   3   0   0 100
Tomas_Guidara 31 arg   R 10 72 63 45 55 25 300 310 438  55  11  306   0   0   4  10   4   0   0   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 702  71 985   4  360   0   0   1   6   3   0   0   0   0   0  98
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 76 53 55 25 300 673 991  78   7  630   0   0   5  13   3   0   0   1   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 785 122 419  10  638   0   0   1  27   9   1   2   0   0   0  94
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 612 100 221   7  630   0   0   7  23  11   1   3   0   0   0  95
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  26  36 312   8  340   0   0   2   8   5   1   1   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 75 66 50 25 300 548 971 452  11  650   0   0   1  15  13   0   1   3   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 416  92 906   8  416   0   0   1  15   8   0   2   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 869 665 364   4  360   0   0   4  10   6   1   0   0   0   0  98
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 585 591 264   4  351   0   0   4   7   2   0   0   1   0   0  96
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 782 893 588   4  360   0   0   2   3   2   0   0   0   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 310 342 310   4  206   0   0   0   4   6   0   0   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 625 692   3  270   0   0   0   6   3   0   0   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 380 405   9  630   0   0   0  10  36   3   0   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 530 180   8  566   0   0   0   8  31   4   0   1   0   0  96
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

