Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 870 300 300 300  31 2707 152  29   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 418 780 251  18 1569   0   0  23  16  27   0   0   0   0   0 100
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 368  80 685  18 1509   0   0  30  18  17   0   1   4   0   0  90
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 757 572 294  19 1520   0   0  27  21  26   1   1   2   0   0  92
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  81 995 609  34 1948   0   0  14  51  27   1   1   2   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 950 124  44  16 1186   0   0  18  13  15   2   0   1   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 935 864 259  19 1684   0   0  13  30  19   2   1   4   8   0 100
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  34 615 137  32 1059   0   0   6  29  14   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 782 297 957  15 1350   0   0  11  33  19   0   2   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 628 874 204   2   52   0   0   0   3   2   0   1   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 324 308 300   1   31   0   0   2   1   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 825 223  79  19 1696   0   0  21  47  12   1   0   7   0   0  95
T_Palacios    26 uru   R 10 42 77 72 60 25 300 806 371 492  26 1720   0   0   4  60  36   3   2   1   0   0  99
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 696 374 227  19 1627   0   0  14  51  24   1   5   0   0   0  97
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  35 326 356  30 1462   0   0   4  43  23   2   2   1   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  92 467  33 1431   0   0   2  32  24   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 462 367 963  27 1316   0   0   4  45  22   1   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 953 809 340  15 1350   0   0  11  28  14   1   0   0   0   0 100
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 618 645 248  17 1422   0   0  13  20  20   1   1   8   0   0 100
Bruno_Leyes   25 arg   C 10 66 72 53 55 25 300 851  14 585  14 1183   0   0   9  20  10   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 334 615 429  22 1130   0   0   2  35  38   1   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 904 759 660  10  746   0   0   2  19  19   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 485 633  21 1667   0   0   0  20  97   9   1   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 732 626 174  18 1386   0   0   1  30  94   8   0  11   0   0  96
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 582 803  87   6  440   0   0   0   7  17   3   0   0   0   0  87

