Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 390 300 300 300  16 1357  76  13   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 728 300 300 300   2  173   5   0   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 294 724 233  11  959   0   0  16   9  14   0   0   0   0   0  98
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 197  69 730   9  804   0   0  12  11  13   0   1   1   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 602 484 313   9  691   0   0  12  10  17   1   0   1   0   0  97
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  22 812 706  17 1013   0   0   7  25  15   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 739  57  14   6  404   0   0   5   4   3   1   0   0   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 876 784 249  10  900   0   0   6  20   9   1   0   3   0   0 100
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  10 535 102  17  594   0   0   4  19   8   1   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 723 128 988   7  630   0   0   4  15  10   0   0   1   0   0  99
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 755 129  88  10  900   0   0  11  29   9   0   0   1   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 819 228 429  13  908   0   0   3  39  19   1   2   0   0   0  97
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 636 198 227  10  900   0   0   9  29  16   1   5   0   0   0  99
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  50 132 359  14  496   0   0   4  20   9   2   1   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  12 461  17 1034   0   0   2  22  19   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 426 207 892  14  686   0   0   1  25  14   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 893 737 352   7  630   0   0   6  19   8   1   0   0   0   0  97
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 570 592 255   7  562   0   0   4   9   5   0   0   2   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 767 886 567   6  463   0   0   2   4   3   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 312 429 330  10  476   0   0   1  13  15   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 723 692   5  450   0   0   0  12  11   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 412 527  12  900   0   0   0  14  59   7   0   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 594 161  11  836   0   0   0  16  52   5   0   1   0   0  94
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

