Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 225 300 300 300  12  997  55  12   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 728 300 300 300   2  173   5   0   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 226 700 233   9  779   0   0  12   6  12   0   0   0   0   0  96
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 117  61 730   7  624   0   0   7  10  11   0   1   1   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 534 460 331   6  456   0   0   8   7   8   1   0   1   0   0  97
Eric_Meza     28 arg   R 10 76 68 63 60 25 300   0 706 637  13  805   0   0   6  13  11   0   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 41 55 25 300 703  49 973   4  279   0   0   2   3   2   0   0   0   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 852 752 255   8  720   0   0   4  16   6   1   0   3   0   0 100
Tomas_Guidara 31 arg   R 10 72 63 45 55 25 300 310 495  67  13  442   0   0   4  14   6   0   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 702  87 991   5  450   0   0   1   8   4   0   0   0   0   0  98
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 618 815 194   0    0   0   0   0   0   0   0   0   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 695  89  76   8  720   0   0   6  24   5   0   0   1   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 807 164 441  11  728   0   0   2  31  15   1   2   0   0   0  98
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 624 174 227   8  720   0   0   8  26  12   1   5   0   0   0  93
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  26  84 353  10  392   0   0   2  14   8   2   1   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 75 66 50 25 300 560 995 458  13  778   0   0   2  18  14   0   1   3   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 426 134 904  10  506   0   0   1  19  10   0   2   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 869 681 358   5  450   0   0   4  12   7   1   0   0   0   0  94
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 585 599 264   5  382   0   0   4   8   4   0   0   1   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 782 893 588   5  373   0   0   2   3   2   0   0   0   1   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 310 366 328   6  296   0   0   0   7   9   0   0   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 641 704   4  360   0   0   0   8   9   0   0   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 396 504  10  720   0   0   0  12  49   6   0   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 570 215   9  656   0   0   0  13  41   5   0   1   0   0  99
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

