Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 380 300 300 300  34 2977 186  30   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 490 780 298  20 1749   0   0  29  16  29   1   0   0   0   0  97
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 458 114 695  20 1689   0   0  35  21  17   0   1   4   0   0  92
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 805 572 294  21 1700   0   0  31  21  26   1   1   2   0   0  90
Eric_Meza     28 arg   R 10 76 69 63 60 25 300  93  19 597  36 2069   0   0  15  54  29   1   1   2   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 994 124  56  17 1276   0   0  20  13  17   2   0   1   0   0 100
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 935 888 259  20 1774   0   0  13  33  19   2   1   4   0   0  94
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  34 623 137  34 1201   0   0   6  30  16   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 806 338 969  16 1440   0   0  13  35  21   0   3   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 640 915 204   3  142   0   0   1   5   2   0   2   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 324 308 300   1   31   0   0   2   1   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 839 253  69  21 1846   0   0  23  52  12   1   0   7   0   0 100
T_Palacios    26 uru   R 10 42 77 72 60 25 300 806 379 521  29 1907   0   0   4  61  41   4   2   1   0   0 100
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 708 390 227  20 1717   0   0  15  53  24   1   5   0   0   0 100
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  47 374 356  33 1607   0   0   5  49  27   2   2   1   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545 108 461  35 1483   0   0   2  34  25   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 472 385 985  29 1368   0   0   4  46  24   1   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 965 809 334  17 1530   0   0  12  28  17   1   0   0   0   0  90
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 640 761 252  19 1541   0   0  14  27  25   1   3   8   4   0 100
Bruno_Leyes   25 arg   C 10 66 72 53 55 25 300 851  22 585  15 1190   0   0   9  21  10   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 344 657 492  24 1258   0   0   2  39  41   2   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 904 759 660  10  746   0   0   2  19  19   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 534 691  23 1818   0   0   0  23 103  11   2   0   0   0 100
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 732 642 233  20 1566   0   0   1  32 100   9   0  11   0   0  94
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 572 793  89   7  513   0   0   0   7  19   3   0   0   0   0 100

