Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 500 300 300 300  19 1627  90  15   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 338 756 263  13 1139   0   0  18  13  23   0   0   0   0   0 100
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 257  77 730  11  903   0   0  17  12  15   0   1   1   1   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 611 501 310  12  921   0   0  14  14  19   1   0   2   0   0 100
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  46 924 694  22 1308   0   0   9  39  17   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 831  89  49  10  705   0   0  11   8  11   2   0   0   0   0  97
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 900 816 243  13 1170   0   0   8  24  14   1   0   3   0   0  96
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  10 583 137  22  749   0   0   4  25  14   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 720 186 967   9  810   0   0   5  21  15   0   1   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 628 874 204   1   26   0   0   0   3   2   0   1   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 788 162 108  13 1170   0   0  15  35  11   1   0   2   0   0  94
T_Palacios    26 uru   R 10 42 77 72 60 25 300 819 284 541  15 1088   0   0   3  46  28   3   2   0   0   0 100
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 648 262 233  12 1080   0   0  10  37  19   1   5   0   0   0 100
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  70 257 373  19  816   0   0   4  30  12   2   2   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  28 449  22 1164   0   0   2  24  21   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 436 281 908  18  866   0   0   1  33  17   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 905 785 352   9  810   0   0   7  25  12   1   0   0   0   0 100
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 607 630 202  10  830   0   0  10  15  12   0   1   7   0   0  90
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 779 950 585   9  733   0   0   3  12   6   0   0   1   0   0  95
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 322 535 316  15  720   0   0   1  25  21   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 747 692   6  540   0   0   0  15  15   0   2   0   0   0  94
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 461 550  15 1170   0   0   0  17  79   8   1   0   0   0  95
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 800 642 272  13 1016   0   0   0  22  79   8   0   1   0   0 100
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 592 765 103   1   64   0   0   0   1  10   3   0   0   0   0 100

