Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
T_Marchiori   31 arg   C 77 10 10 10 55 25 625 300 300 300  21 1807 115  18   0   0   0   0   0   0   0   0 100
Facu_Cambeses 30 arg   C 73 10 10 10 55 25 773 300 300 300   4  353  16   2   0   0   0   0   0   0   0   0 100
Van_Der_Tuin  21 arg   C 62 10 10 10 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Zaid_Romero   27 arg  CL 10 78 53 46 60 25 300 350 764 263  14 1209   0   0  19  14  23   0   0   0   2   0 100
Seba_Boselli  23 uru  CR 10 77 62 53 50 25 300 257  77 730  12  969   0   0  17  12  15   0   1   1   0   0 100
Tenaglia      31 arg  RC 10 76 65 44 55 25 300 635 517 310  14 1070   0   0  16  16  19   1   0   2   0   0  93
Eric_Meza     28 arg   R 10 76 68 63 60 25 300  48 922 684  24 1391   0   0  10  40  17   1   1   1   0   0 100
S_Ramos_Mingo 25 arg   C 10 75 57 42 55 25 300 840  74  28  12  826   0   0  13   8  12   2   0   1   0   0  94
S_Arzamendia  29 par   L 10 74 67 65 60 25 300 921 801 228  14 1260   0   0  11  24  14   1   0   4   0   0  98
Tomas_Guidara 31 arg   R 10 73 63 45 55 25 300  22 591 137  23  780   0   0   5  26  14   2   1   0   0   0 100
Adrian_Sporle 31 arg   L 10 70 62 55 55 25 300 732 186 967  10  900   0   0   6  21  17   0   1   2   0   0 100
Milton_Casco  39 arg  LR 10 66 65 61 30 25 300 628 874 204   1   26   0   0   0   3   2   0   1   0   0   0 100
Valen_Pierani 21 arg   C 10 63 47 40 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Agus_Cardozo  30 arg   C 10 70 77 53 55 25 300 824 162 108  14 1260   0   0  18  35  11   1   0   2   0   0  96
T_Palacios    26 uru   R 10 42 77 72 60 25 300 809 290 525  17 1262   0   0   3  48  29   3   2   0   0   0  94
Cris_Medina   24 arg  CR 10 69 77 65 55 25 300 660 294 233  14 1260   0   0  11  41  21   1   5   0   0   0  95
Edwuin_Cetre  29 col  LR 10 39 76 71 60 25 300  60 247 363  21  886   0   0   4  30  12   2   2   0   0   0 100
Nico_Vallejo  23 arg  RL 10 45 76 66 50 25 300 545  36 455  23 1190   0   0   2  25  22   0   1   4   0   0 100
Renzo_Tesuri  30 arg   R 10 41 74 66 55 25 300 436 305 908  19  930   0   0   1  36  17   0   3   1   0   0 100
Mati_Galarza  25 arg   C 10 66 73 56 55 25 300 905 793 352  11  990   0   0   7  26  12   1   0   0   0   0  94
Fede_Fattori  34 arg   C 10 71 73 53 35 25 300 607 630 202  10  830   0   0  10  15  12   0   1   7   0   0 100
Bruno_Leyes   25 arg   C 10 66 71 53 55 25 300 779 950 585   9  733   0   0   3  12   6   0   0   1   0   0 100
Fabri_Perez   21 arg  LR 10 37 71 65 45 25 300 334 551 316  16  746   0   0   2  27  21   0   1   0   0   0 100
Enzo_Perez    41 arg   C 10 67 68 62 50 25 300 900 747 692   6  540   0   0   0  15  15   0   2   0   0   0 100
Duvan_Zapata  35 col   C 10 28 64 79 35 25 300 300 461 556  16 1237   0   0   0  17  80   8   1   0   0   0  99
Facu_Colidio  27 arg   C 10 36 70 77 60 25 300 765 615 237  15 1128   0   0   0  23  83   8   0   6   0   1 100
Walter_Bou    33 arg   C 10 30 61 72 45 25 300 582 755  87   2   87   0   0   0   1  11   3   0   0   0   0 100

