Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Javier_Burrai 36 ecu   C 74 10 10 10 35 25 619 300 300 300  19 1710 114  14   0   0   0   0   0   0   0   0 100
R_Ramirez     30 arg   C 68 10 10 10 55 25  70 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Barbi       22 arg   C 60 10 10 10 50 25 830 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Franco_Pardo  30 arg   C 10 74 52 43 55 25 300 845 235 283  12  930   0   0  11   7  11   0   1   3   0   0  96
Marcos_Rojo   37 arg   C 10 73 62 55 35 25 300 918 171 843  10  884   0   0  12  11  18   0   2   0   0   0 100
J_I_Saborido  29 arg   R 10 73 62 45 60 25 300 760 773 189  10  896   0   0  12  13   7   0   0   6   0   0 100
Tomas_Cardona 31 arg   C 10 73 53 43 55 25 300 552 637 488  11  919   0   0  16   5  10   0   1   6   0   1  91
O_Ontivero    21 arg   L 10 73 58 39 45 25 300 130 601 310  10  900   0   0   7  10   4   0   0   1   0   0 100
Dante_Alvarez 31 arg   L 10 72 59 45 55 25 300  79 745 537   8  720   0   0   9  13   3   1   0   2   0   0  94
Tomas_Rossi   28 arg   C 10 69 48 33 60 25 300 303 767 717   4  286   0   0   1   1   2   0   0   0   0   0 100
Kevin_Jappert 23 arg  CR 10 66 45 39 50 25 300 400 474 444   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucio_Ferrari 19 arg   C 10 64 47 40 45 25 300 440 324 400  10  616   0   0  10   3   5   2   0   0   0   0 100
M_Zalazar     18 arg   R 10 61 46 38 40 25 300 351 359 296   9  810   0   0   8  13   5   1   0   3   0   0  94
J_Mosqueira   22 arg   C 10 69 76 54 50 25 300 605 883 827  13 1067   0   0  10  15   9   0   0   1   0   0 100
F_Cristaldo   30 arg   C 10 57 76 72 55 25 300 394 559 356  16 1114   0   0   7  28  28   2   1   0   0   0  97
Matias_Rojas  31 par  CR 10 55 75 71 55 25 300 406 520 295  12  948   0   0   2  19  13   0   0   1   0   0  99
Nicolas_Oroz  33 arg  CR 10 61 74 66 45 25 300  82 859 847   6  467   0   0   5   7   6   0   0   0   0   0 100
Vicen_Poggi   24 uru   C 10 66 74 54 55 25 300  70 502 619  11  823   0   0  12  22  10   0   2   2   0   0  96
Maxi_Meza     34 arg CRL 10 68 73 71 35 25 300 448 987 413  16 1043   0   0   1  18   9   1   1   0   0   0 100
Nicolas_Fdez  29 uru   C 10 66 73 62 60 25 300 238 949 872  11  663   0   0   4  23   6   0   2   1   0   0 100
Fran_Minerva  21 arg   L 10 33 73 61 45 25 300 306 756 228  11  661   0   0   1  22   8   0   3   0   0   0  97
Mau_Martinez  34 arg   C 10 67 70 55 35 25 300 588 899  35   5  289   0   0   0   5   3   0   0   0   0   0 100
Kevin_Ortiz   26 arg   C 10 68 69 50 60 25 300  15 544 913   2  126   0   0   2   0   2   0   0   0   0   0 100
Fran_Zapiola  26 arg  LC 10 56 67 62 60 25 300 911 383 939   6  350   0   0   1   7   9   2   0   1   0   0 100
Gio_Baroni    18 arg   C 10 36 67 61 40 25 300 285 397 320   5  381   0   0   0  14   4   1   0   1   0   0 100
V_Depietri    26 arg  LR 10 36 65 62 60 25 300 235  17 306   0    0   0   0   0   0   0   0   0   0   0   0 100
J_M_Lucero    35 arg   C 10 34 62 73 35 25 300 509 758 832  10  678   0   0   0  13  26   2   1   0   0   0  96
Rami_Enrique  26 arg  CL 10 27 61 72 60 25 300 186 378 130  15 1059   0   0   2  16  43   5   0   0   0   0 100
A_Vombergar   32 esl   C 10 28 57 71 45 25 300 781  90 281   7  466   0   0   1   7  19   1   0   1   0   0  97

