Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Javier_Burrai 36 ecu   C 74 10 10 10 35 25 474 300 300 300  16 1440  97  14   0   0   0   0   0   0   0   0 100
R_Ramirez     30 arg   C 68 10 10 10 55 25  70 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Barbi       22 arg   C 60 10 10 10 50 25 830 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Franco_Pardo  30 arg   C 10 74 52 43 55 25 300 833 211 295  10  750   0   0  10   4   5   0   1   3   0   0 100
Marcos_Rojo   37 arg   C 10 73 62 55 35 25 300 894 130 855   9  794   0   0  10   9  16   0   1   0   0   0  89
J_I_Saborido  29 arg   R 10 73 62 45 60 25 300 750 755 179   9  806   0   0  12  12   5   0   0   6   0   0  94
Tomas_Cardona 31 arg   C 10 73 53 43 55 25 300 467 664 499   8  649   0   0  11   4   4   0   1   1   0   0  95
O_Ontivero    21 arg   L 10 73 58 39 45 25 300  82 577 310   8  720   0   0   3   7   4   0   0   1   0   0 100
Dante_Alvarez 31 arg   L 10 72 59 45 55 25 300  55 721 537   7  630   0   0   7  10   3   1   0   2   0   0  98
Tomas_Rossi   28 arg   C 10 69 48 33 60 25 300 303 767 717   4  286   0   0   1   1   2   0   0   0   0   0 100
Kevin_Jappert 23 arg  CR 10 66 45 39 50 25 300 400 474 444   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucio_Ferrari 19 arg   C 10 64 47 40 45 25 300 440 324 400   9  600   0   0  10   3   5   2   0   0   0   0 100
M_Zalazar     18 arg   R 10 61 46 38 40 25 300 327 319 296   7  630   0   0   6   8   5   1   0   3   0   0 100
J_Mosqueira   22 arg   C 10 69 76 54 50 25 300 605 867 833  11  887   0   0  10  13   8   0   0   1   0   0 100
F_Cristaldo   30 arg   C 10 57 76 72 55 25 300 382 535 362  14  934   0   0   6  25  23   2   1   0   0   0 100
Matias_Rojas  31 par  CR 10 55 75 71 55 25 300 406 512 295  11  858   0   0   2  18  11   0   0   1   0   0  98
Nicolas_Oroz  33 arg  CR 10 61 74 66 45 25 300  70 843 847   4  303   0   0   4   5   6   0   0   0   0   0 100
Vicen_Poggi   24 uru   C 10 66 74 54 55 25 300  34 437 613   9  702   0   0   9  17   7   0   1   2   0   0 100
Maxi_Meza     34 arg CRL 10 68 73 71 35 25 300 448 955 407  14  884   0   0   1  14   6   1   1   0   0   0 100
Nicolas_Fdez  29 uru   C 10 66 73 62 60 25 300 238 893 860   9  483   0   0   4  16   4   0   2   1   0   0 100
Fran_Minerva  21 arg   L 10 33 73 61 45 25 300 306 724 228  10  571   0   0   1  18   8   0   3   0   3   0 100
Mau_Martinez  34 arg   C 10 67 70 55 35 25 300 588 899  35   4  268   0   0   0   5   3   0   0   0   0   0 100
Kevin_Ortiz   26 arg   C 10 68 69 50 60 25 300  15 544 913   2  126   0   0   2   0   2   0   0   0   0   0 100
Fran_Zapiola  26 arg  LC 10 56 67 62 60 25 300 911 383 939   6  350   0   0   1   7   9   2   0   1   0   0 100
Gio_Baroni    18 arg   C 10 36 67 61 40 25 300 285 397 320   5  381   0   0   0  14   4   1   0   1   0   0 100
V_Depietri    26 arg  LR 10 36 65 62 60 25 300 235  17 306   0    0   0   0   0   0   0   0   0   0   0   0 100
J_M_Lucero    35 arg   C 10 34 62 73 35 25 300 499 699 834   8  529   0   0   0  10  18   2   0   0   1   0 100
Rami_Enrique  26 arg  CL 10 27 61 72 60 25 300 186 338  19  13  879   0   0   2  11  34   2   0   0   0   0  96
A_Vombergar   32 esl   C 10 28 57 71 45 25 300 769  66 281   6  376   0   0   0   4  15   1   0   1   0   0  94

