Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Javier_Burrai 36 ecu   C 75 10 10 10 35 25  19 300 300 300  11  990  78  11   0   0   0   0   0   0   0   0 100
R_Ramirez     30 arg   C 68 10 10 10 55 25  70 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Barbi       22 arg   C 60 10 10 10 50 25 830 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Franco_Pardo  30 arg   C 10 74 52 43 55 25 300 792 218 310   8  570   0   0   7   3   5   0   1   2   0   0  97
Marcos_Rojo   37 arg   C 10 73 62 55 35 25 300 852  71 863   6  524   0   0   9   6  11   0   0   0   0   0  93
J_I_Saborido  29 arg   R 10 73 62 45 60 25 300 771 768 224   6  540   0   0  10   8   3   0   0   1   0   0 100
Tomas_Cardona 31 arg   C 10 73 53 43 55 25 300 399 664 487   5  379   0   0   7   4   2   0   1   1   0   0 100
O_Ontivero    21 arg   L 10 73 58 39 45 25 300  58 553 310   5  450   0   0   1   4   4   0   0   1   0   0 100
Dante_Alvarez 31 arg   L 10 72 59 45 55 25 300  58 704 546   5  450   0   0   6   6   2   1   0   1   0   0  98
Tomas_Rossi   28 arg   C 10 69 48 33 60 25 300 291 759 717   2  180   0   0   0   0   2   0   0   0   0   0 100
Kevin_Jappert 23 arg  CR 10 66 45 39 50 25 300 400 474 444   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucio_Ferrari 19 arg   C 10 64 47 40 45 25 300 428 316 394   6  404   0   0   9   2   4   2   0   0   0   0 100
M_Zalazar     18 arg   R 10 61 46 38 40 25 300 330 318 317   5  450   0   0   5   6   2   1   0   2   0   0  93
J_Mosqueira   22 arg   C 10 69 76 54 50 25 300 571 817 829   8  658   0   0   8   8   7   0   0   1   0   0  93
F_Cristaldo   30 arg   C 10 57 76 72 55 25 300 346 471 292  10  670   0   0   3  17  11   0   1   0   0   0 100
Matias_Rojas  31 par  CR 10 55 75 71 55 25 300 421 447 316   7  583   0   0   2   8   8   0   0   0   0   0  96
Nicolas_Oroz  33 arg  CR 10 61 74 66 45 25 300  46 827 847   2  180   0   0   2   3   4   0   0   0   0   0 100
Vicen_Poggi   24 uru   C 10 66 74 54 55 25 300  35 454 632   7  522   0   0   7  16   6   0   1   1   0   0 100
Maxi_Meza     34 arg CRL 10 68 73 71 35 25 300 446 908 417  10  661   0   0   0  10   6   1   0   0   0   0 100
Nicolas_Fdez  29 uru   C 10 66 73 62 60 25 300 226 845 854   5  310   0   0   3  10   3   0   2   1   0   0 100
Fran_Minerva  21 arg   L 10 33 73 61 45 25 300 306 651 234   8  478   0   0   1  12   7   0   2   0   0   0 100
Mau_Martinez  34 arg   C 10 67 70 55 35 25 300 578 865  25   3  178   0   0   0   2   3   0   0   0   3   0 100
Kevin_Ortiz   26 arg   C 10 68 69 50 60 25 300   3 544 925   1   36   0   0   1   0   0   0   0   0   0   0 100
Fran_Zapiola  26 arg  LC 10 56 67 62 60 25 300 911 359 898   4  232   0   0   1   4   4   1   0   1   0   0 100
Gio_Baroni    18 arg   C 10 36 67 61 40 25 300 295 375 342   3  201   0   0   0  10   2   1   0   1   0   0 100
V_Depietri    26 arg  LR 10 36 65 62 60 25 300 235  17 306   0    0   0   0   0   0   0   0   0   0   0   0 100
J_M_Lucero    35 arg   C 10 34 62 73 35 25 300 499 699 840   7  448   0   0   0  10  13   2   0   0   0   0 100
Rami_Enrique  26 arg  CL 10 27 61 72 60 25 300 186 306  37   9  600   0   0   2   7  21   2   0   0   0   0  96
A_Vombergar   32 esl   C 10 28 57 71 45 25 300 759  48 218   4  196   0   0   0   3   6   0   0   1   0   0 100

