Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Javier_Burrai 36 ecu   C 74 10 10 10 35 25 764 300 300 300   4  360  35   2   0   0   0   0   0   0   0   0 100
R_Ramirez     30 arg   C 68 10 10 10 55 25  70 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Barbi       22 arg   C 60 10 10 10 50 25 830 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Franco_Pardo  30 arg   C 10 74 52 43 55 25 300 727 217 337   2  129   0   0   2   1   1   0   1   1   0   0 100
Marcos_Rojo   37 arg   C 10 73 62 55 35 25 300 766  65 873   2  180   0   0   1   4   3   0   0   0   0   0  91
J_I_Saborido  29 arg   R 10 73 62 45 60 25 300 666 719 257   1   90   0   0   0   0   0   0   0   0   0   0 100
Tomas_Cardona 31 arg   C 10 73 53 43 55 25 300 352 681 524   1   90   0   0   1   3   0   0   1   0   0   0 100
O_Ontivero    21 arg   L 10 73 58 39 45 25 300  68 555 320   2  180   0   0   1   3   2   0   0   1   0   0  95
Dante_Alvarez 31 arg   L 10 72 59 45 55 25 300   3 693 504   1   90   0   0   1   4   0   0   0   0   0   0 100
Tomas_Rossi   28 arg   C 10 69 48 33 60 25 300 271 759 711   1   90   0   0   0   0   1   0   0   0   0   0 100
Kevin_Jappert 23 arg  CR 10 66 45 39 50 25 300 400 474 444   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucio_Ferrari 19 arg   C 10 64 47 40 45 25 300 378 310 357   4  231   0   0   4   0   2   1   0   0   0   0 100
M_Zalazar     18 arg   R 10 61 46 38 40 25 300 318 302 317   3  270   0   0   4   4   2   1   0   2   0   0  87
J_Mosqueira   22 arg   C 10 69 76 54 50 25 300 501 775 801   3  234   0   0   3   4   4   0   0   1   0   0 100
F_Cristaldo   30 arg   C 10 57 76 72 55 25 300 322 375 310   3  187   0   0   1   5   0   0   1   0   0   0 100
Matias_Rojas  31 par  CR 10 55 75 71 55 25 300 401 379 296   2  159   0   0   2   2   2   0   0   0   0   0 100
Nicolas_Oroz  33 arg  CR 10 61 74 66 45 25 300  46 803 847   1   90   0   0   2   0   4   0   0   0   0   0 100
Vicen_Poggi   24 uru   C 10 65 74 54 55 25 300 990 381 641   2  131   0   0   2   5   3   0   1   0   0   0 100
Maxi_Meza     34 arg CRL 10 68 73 71 35 25 300 446 836 370   3  201   0   0   0   1   2   0   0   0   0   0  91
Nicolas_Fdez  29 uru   C 10 66 73 62 60 25 300 202 723 842   1   90   0   0   1   1   1   0   0   1   0   0 100
Fran_Minerva  21 arg   L 10 33 73 61 45 25 300 316 580 244   3  211   0   0   1   5   3   0   1   0   0   0  93
Mau_Martinez  34 arg   C 10 67 70 55 35 25 300 578 849  31   1   90   0   0   0   0   0   0   0   0   0   0 100
Kevin_Ortiz   26 arg   C 10 67 69 50 60 25 300 303 544 925   1   36   0   0   1   0   0   0   0   0   0   0 100
Fabri_Perez   21 arg  LR 10 37 69 65 45 25 300 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Fran_Zapiola  26 arg  LC 10 56 67 62 60 25 300 924 376 923   2  149   0   0   0   3   4   1   0   0   0   0 100
Gio_Baroni    18 arg   C 10 36 67 61 40 25 300 295 375 342   3  201   0   0   0  10   2   1   0   1   0   0  92
V_Depietri    26 arg  LR 10 36 65 62 60 25 300 235  17 306   0    0   0   0   0   0   0   0   0   0   0   0 100
J_M_Lucero    35 arg   C 10 34 62 73 35 25 300 499 635 846   3  152   0   0   0   2   4   2   0   0   0   0 100
Rami_Enrique  26 arg  CL 10 27 61 71 60 25 300 162 266 979   3  208   0   0   0   2   9   0   0   0   0   0 100
A_Vombergar   32 esl   C 10 28 57 71 45 25 300 759  48 224   2  111   0   0   0   3   3   0   0   1   0   0 100

