Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Javier_Burrai 36 ecu   C 74 10 10 10 35 25 684 300 300 300  21 1890 127  23   0   0   0   0   0   0   0   0 100
R_Ramirez     30 arg   C 68 10 10 10 55 25  70 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Barbi       22 arg   C 60 10 10 10 50 25 830 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Franco_Pardo  30 arg   C 10 74 52 43 55 25 300 857 251 283  14 1074   0   0  12   9  11   0   1   3   0   0  95
Marcos_Rojo   37 arg   C 10 73 62 55 35 25 300 930 171 843  11  974   0   0  13  11  18   0   2   0   0   0 100
J_I_Saborido  29 arg   R 10 73 62 45 60 25 300 757 758 174  11  986   0   0  13  13   7   0   0   7   0   0 100
Tomas_Cardona 31 arg   C 10 73 53 43 55 25 300 549 630 455  12 1009   0   0  17   6  13   0   1   7   0   0  92
O_Ontivero    21 arg   L 10 73 58 39 45 25 300 117 576 285  11  990   0   0   8  10   4   0   0   2   0   0 100
Dante_Alvarez 31 arg   L 10 72 59 45 55 25 300  81 768 527   9  810   0   0  10  14   3   1   1   2   0   0  93
Tomas_Rossi   28 arg   C 10 69 48 33 60 25 300 303 767 717   4  286   0   0   1   1   2   0   0   0   0   0 100
Kevin_Jappert 23 arg  CR 10 66 45 39 50 25 300 400 474 444   0    0   0   0   0   0   0   0   0   0   0   0 100
Lucio_Ferrari 19 arg   C 10 64 47 40 45 25 300 466 314 384  11  706   0   0  13   3   6   2   0   0   0   0 100
M_Zalazar     18 arg   R 10 61 46 38 40 25 300 326 334 271  10  900   0   0   8  13   5   1   0   4   0   0  95
J_Mosqueira   22 arg   C 10 69 76 54 50 25 300 626 876 812  14 1138   0   0  13  16   9   0   0   2   0   0 100
F_Cristaldo   30 arg   C 10 57 76 72 55 25 300 394 615 356  18 1216   0   0   7  35  28   2   1   0   0   0  98
Matias_Rojas  31 par  CR 10 55 75 71 55 25 300 415 537 280  13 1038   0   0   4  23  13   0   0   2   0   0 100
Nicolas_Oroz  33 arg  CR 10 61 74 66 45 25 300  82 883 841   7  526   0   0   5  10   7   0   0   0   0   0 100
Vicen_Poggi   24 uru   C 10 66 74 54 55 25 300  94 510 613  12  913   0   0  14  23  13   0   2   2   0   0  94
Maxi_Meza     34 arg CRL 10 68 73 71 35 25 300 460 995 407  18 1110   0   0   2  19  10   1   1   0   0   0 100
Nicolas_Fdez  29 uru   C 10 66 73 62 60 25 300 238 989 872  13  741   0   0   4  28   8   0   2   1   0   0 100
Fran_Minerva  21 arg   L 10 33 73 61 45 25 300 291 757 219  12  751   0   0   1  24   9   0   3   1   0   0  96
Mau_Martinez  34 arg   C 10 67 70 55 35 25 300 588 899  35   5  289   0   0   0   5   3   0   0   0   0   0 100
Kevin_Ortiz   26 arg   C 10 68 69 50 60 25 300  15 544 913   2  126   0   0   2   0   2   0   0   0   0   0 100
Fran_Zapiola  26 arg  LC 10 56 67 62 60 25 300 911 383 939   6  350   0   0   1   7   9   2   0   1   0   0 100
Gio_Baroni    18 arg   C 10 36 67 61 40 25 300 285 397 320   5  381   0   0   0  14   4   1   0   1   0   0 100
V_Depietri    26 arg  LR 10 36 65 62 60 25 300 235  17 306   0    0   0   0   0   0   0   0   0   0   0   0 100
J_M_Lucero    35 arg   C 10 34 62 73 35 25 300 494 743 852  12  805   0   0   0  13  30   3   1   1   0   0  97
Rami_Enrique  26 arg  CL 10 27 61 72 60 25 300 186 386 130  17 1202   0   0   2  17  47   5   0   0   0   0 100
A_Vombergar   32 esl   C 10 28 57 71 45 25 300 793 106 281   9  575   0   0   2   9  23   1   0   1   0   0  95

