Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Baroja      36 ven   C 72 10 10 10 35 25 615 500 500 500   6  540  27  12   0   0   0   0   0   0   0   0 100
E_Rodriguez   22 bol   C 62 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Suarez      24 bol  CL 10 73 52 40 55 25 500 608 508 494   5  450   0   0   9   1   1   0   0   0   0   0 100
A_Rambal      33 bol   C 10 72 55 52 45 25 500 574 506 484   5  450   0   0   7   2   5   0   0   0   0   0  91
L_Caicedo     28 esp   C 10 71 55 44 60 25 500 511 491 475   6  459   0   0   3   2   2   0   0   1   0   0  97
R_Gomez       27 bol   C 10 71 51 48 60 25 500 502 490 490   1   90   0   0   1   0   0   0   0   0   0   0 100
D_Rodriguez   22 bol   L 10 70 58 39 50 25 500 500 508 553   2  180   0   0   0   1   3   1   0   0   0   0  95
C_Rodriguez   21 bol   R 10 69 51 45 45 25 500 512 508 500   1   90   0   0   1   1   0   0   0   0   0   0 100
N_Villarroel  18 bol   C 10 68 47 33 40 25 500 500 500 500   1   81   0   0   0   0   0   0   0   0   0   0 100
D_Medina      20 bol   R 10 65 53 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Zamora      19 bol   C 10 60 42 30 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
H_Cuellar     25 bol   C 10 71 74 57 55 25 500 511 595 487   5  450   0   0   3  15   4   0   0   1   0   0  92
F_Saucedo     36 bol   C 10 65 74 68 35 25 500 536 604 494   5  450   0   0   3  13   3   0   0   0   0   0  91
J_Amoroso     38 arg  CR 10 38 73 70 30 25 500 490 546 502   4  360   0   0   0   7   4   0   0   0   0   0  90
D_Torrico     25 bol   C 10 41 72 69 55 25 500 500 620 547   5  450   0   0   0  15   8   1   0   0   0   0  92
F_Nava        21 bol  RL 10 34 70 68 45 25 500 512 548 500   4  305   0   0   1   6   0   0   0   0   0   0 100
R_Lima        25 bol   C 10 51 68 58 55 25 500 524 516 500   1   90   0   0   2   2   0   0   0   0   0   0 100
J_Uzeda       23 bol  LC 10 44 68 57 50 25 500 480 552 480   5  415   0   0   0   9   2   0   0   0   0   0  92
J_Maraude     18 bol  CL 10 33 63 58 40 25 500 500 516 512   1   90   0   0   0   2   2   0   0   0   0   0 100
S_Cuestas     18 bol   C 10 57 59 33 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Triverio    37 arg   C 10 27 58 75 35 25 500 502 522 490   5  450   0   0   1   4  16   0   0   0   0   0  90
J_Godoy       32 par   C 10 25 51 71 45 25 500 485 566 502   5  450   0   0   0   7  19   1   1   1   0   0  92
F_Pasadore    25 arg  CL 10 29 48 64 55 25 500 500 508 505   1   90   0   0   0   1   7   1   0   0   0   0 100
M_Alcocer     21 bol   C 10 27 44 60 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

