Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Rossi       30 arg   C 82 10 10 10 55 25 835 500 500 500  10  900  41   5   0   0   0   0   0   0   0   0 100
Andrew        24 bra   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Dyogo_Alves   22 bra   C 64 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Pereira   30 bra   C 10 82 53 51 55 25 500 707 503 495  10  726   0   0  16   1  10   0   0   1   0   0  92
Leo_Ortiz     30 bra   C 10 81 59 54 55 25 500 692 549 470  10  810   0   0  11   3   7   0   1   0   0   0  95
Alex_Sandro   35 bra   L 10 79 72 57 35 25 500 590 650 524   9  810   0   0   5  15   5   0   0   0   0   0  81
Danilo        34 bra  CR 10 78 69 61 35 25 500 549 562 512   8  720   0   0   7   9   4   1   1   3   0   0 100
G_Varela      32 uru  RL 10 77 68 44 45 25 500 495 601 489   2  180   0   0   0   7   1   0   2   1   0   0  94
Vitao         26 bra   C 10 76 56 40 60 25 500 624 536 532   8  264   0   0   7   2   4   0   0   0   0   0 100
Ayrton_Lucas  28 bra   L 10 76 68 50 60 25 500 512 566 494   1   90   0   0   1   2   1   0   2   0   0   0 100
Emerson_Royal 27 bra   R 10 76 64 53 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra   C 10 65 50 36 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Arrascaeta  31 uru  CL 10 22 85 81 55 25 500 469 615 498  10  713   0   0   2  15  13   1   2   3   0   0 100
Jorginho      34 bra   C 10 75 83 67 35 25 500 614 679 464   8  720   0   0  12  23   9   0   1   2   0   0 100
L_Paqueta     28 bra   C 10 37 81 77 60 25 500 524 644 559  10  841   0   0   2  18  22   1   0   0   0   0  95
E_Pulgar      32 chi   C 10 76 80 62 45 25 500 521 647 532   4  360   0   0   3  14   2   1   2   1   0   0  95
Samuel_Lino   26 bra  LC 10 42 79 73 60 25 500 512 604 500   7  438   0   0   1  13   8   0   0   0   0   0 100
Saul          31 esp  CL 10 73 78 69 55 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0 100
G_Plata       25 ecu   R 10 36 78 74 55 25 500 512 645 488  10  680   0   0   1  15   4   0   1   0   0   0 100
J_Carrascal   27 col CLR 10 55 77 72 60 25 500 500 516 535   7  192   0   0   0   2   8   1   0   0   0   0 100
Luiz_Araujo   29 bra  RL 10 31 76 74 60 25 500 500 557 547   7  220   0   0   0   4   4   1   1   0   0   0 100
N_De_La_Cruz  28 uru  CL 10 58 76 72 60 25 500 495 551 489   7  246   0   0   0   7   3   0   0   1   0   0 100
E_Cebolinha   29 bra   L 10 31 75 72 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Evert_Araujo  23 bra   C 10 67 71 49 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Pedro         28 bra   C 10 21 64 83 60 25 500 521 525 712  10  705   0   0   3   5  27   7   0   1   0   0 100
B_Henrique    35 bra  LC 10 29 67 78 35 25 500 495 511 501   7  195   0   0   0   2   7   0   0   1   0   0 100
Wallace_Yan   21 bra  CR 10 24 56 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

