Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Rossi       30 arg   C 82 10 10 10 55 25 570 500 500 500   4  360  14   4   0   0   0   0   0   0   0   0 100
Andrew        24 bra   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Dyogo_Alves   22 bra   C 64 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Pereira   30 bra   C 10 82 53 51 55 25 500 642 510 504   4  316   0   0  11   0   3   0   0   0   0   0  96
Leo_Ortiz     30 bra   C 10 81 59 54 55 25 500 596 508 488   4  306   0   0   8   1   2   0   0   0   0   0  99
Alex_Sandro   35 bra   L 10 79 72 57 35 25 500 512 532 488   3  270   0   0   1   4   2   0   0   0   0   0 100
Danilo        34 bra  CR 10 78 69 61 35 25 500 567 528 507   3  270   0   0   6   1   2   0   1   1   0   0 100
G_Varela      32 uru  RL 10 77 68 44 45 25 500 510 534 504   1   90   0   0   0   3   1   0   0   0   0   0  96
Vitao         26 bra   C 10 76 56 40 60 25 500 500 508 500   2   98   0   0   0   1   0   0   0   0   0   0  97
Ayrton_Lucas  28 bra   L 10 76 68 50 60 25 500 512 566 494   1   90   0   0   1   2   1   0   2   0   0   0  97
Emerson_Royal 27 bra   R 10 76 64 53 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra   C 10 65 50 36 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Arrascaeta  31 uru  CL 10 22 85 81 55 25 500 490 530 543   4  329   0   0   0   5   3   1   0   0   0   0  93
Jorginho      34 bra   C 10 75 83 67 35 25 500 509 541 491   3  270   0   0   2   7   5   0   0   1   0   0 100
L_Paqueta     28 bra   C 10 37 81 77 60 25 500 500 540 577   4  301   0   0   0   5   9   1   0   0   0   0  98
E_Pulgar      32 chi   C 10 76 80 62 45 25 500 521 647 491   3  270   0   0   3  14   1   0   2   1   0   0 100
Samuel_Lino   26 bra  LC 10 42 79 73 60 25 500 500 508 500   1   54   0   0   0   1   0   0   0   0   0   0 100
Saul          31 esp  CL 10 73 78 69 55 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0 100
G_Plata       25 ecu   R 10 36 78 74 55 25 500 512 597 482   4  296   0   0   1   9   3   0   1   0   0   0 100
J_Carrascal   27 col CLR 10 55 77 72 60 25 500 500 500 535   1   36   0   0   0   0   2   1   0   0   0   0 100
Luiz_Araujo   29 bra  RL 10 31 76 74 60 25 500 500 508 512   1   64   0   0   0   1   2   0   0   0   0   0 100
N_De_La_Cruz  28 uru  CL 10 58 76 72 60 25 500 485 501 491   1   90   0   0   0   2   1   0   0   1   0   0  97
E_Cebolinha   29 bra   L 10 31 75 72 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Evert_Araujo  23 bra   C 10 67 71 49 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Pedro         28 bra   C 10 21 64 83 60 25 500 497 517 572   4  291   0   0   1   4  13   3   0   1   0   0 100
B_Henrique    35 bra  LC 10 29 67 78 35 25 500 485 485 485   1   69   0   0   0   0   2   0   0   1   0   0 100
Wallace_Yan   21 bra  CR 10 24 56 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

