Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Rossi       30 arg   C 82 10 10 10 55 25 875 500 500 500  11  990  49   6   0   0   0   0   0   0   0   0 100
Andrew        24 bra   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Dyogo_Alves   22 bra   C 64 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Pereira   30 bra   C 10 82 53 51 55 25 500 753 521 505  11  816   0   0  19   2  10   0   0   1   0   0  86
Leo_Ortiz     30 bra   C 10 81 59 54 55 25 500 692 557 464  11  864   0   0  11   4   8   0   1   0   0   0 100
Alex_Sandro   35 bra   L 10 79 72 57 35 25 500 590 650 524   9  810   0   0   5  15   5   0   0   0   0   0 100
Danilo        34 bra  CR 10 78 69 61 35 25 500 549 562 512   8  720   0   0   7   9   4   1   1   3   0   0 100
G_Varela      32 uru  RL 10 77 68 44 45 25 500 495 625 489   3  270   0   0   0  10   1   0   2   1   0   0  88
Vitao         26 bra   C 10 76 56 40 60 25 500 624 544 532   9  300   0   0   7   3   4   0   0   0   0   0 100
Ayrton_Lucas  28 bra   L 10 76 68 50 60 25 500 548 574 494   2  180   0   0   4   3   1   0   2   0   0   0  97
Emerson_Royal 27 bra   R 10 76 64 53 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra   C 10 65 50 36 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Arrascaeta  31 uru  CL 10 22 85 81 55 25 500 469 623 498  11  777   0   0   2  16  13   1   2   3   0   0 100
Jorginho      34 bra   C 10 75 83 67 35 25 500 626 695 476   9  810   0   0  13  25  11   0   1   2   0   0  92
L_Paqueta     28 bra   C 10 37 81 77 60 25 500 524 676 547  11  931   0   0   2  22  24   1   0   0   0   0  92
E_Pulgar      32 chi   C 10 76 80 62 45 25 500 521 647 532   4  360   0   0   3  14   2   1   2   1   0   0 100
Samuel_Lino   26 bra  LC 10 42 79 73 60 25 500 512 604 506   8  502   0   0   1  13   9   0   0   0   0   0 100
Saul          31 esp  CL 10 73 78 69 55 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0 100
G_Plata       25 ecu   R 10 36 78 74 55 25 500 534 663 486  11  744   0   0   2  16   6   0   1   0   0   0 100
J_Carrascal   27 col CLR 10 55 77 72 60 25 500 500 540 535   8  218   0   0   0   5   8   1   0   0   0   0 100
Luiz_Araujo   29 bra  RL 10 31 76 74 60 25 500 500 557 553   8  246   0   0   0   4   7   1   1   0   0   0 100
N_De_La_Cruz  28 uru  CL 10 58 76 72 60 25 500 495 608 501   8  272   0   0   0  11   5   0   1   1   0   0 100
E_Cebolinha   29 bra   L 10 31 75 72 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Evert_Araujo  23 bra   C 10 67 71 49 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Pedro         28 bra   C 10 21 64 83 60 25 500 521 525 747  11  774   0   0   3   5  33   8   0   1   0   0 100
B_Henrique    35 bra  LC 10 29 67 78 35 25 500 495 519 518   8  216   0   0   0   3  12   1   0   1   0   0 100
Wallace_Yan   21 bra  CR 10 24 56 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

