Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Rossi       30 arg   C 82 10 10 10 55 25 650 500 500 500   6  540  22   4   0   0   0   0   0   0   0   0 100
Andrew        24 bra   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Dyogo_Alves   22 bra   C 64 10 10 10 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Leo_Pereira   30 bra   C 10 82 53 51 55 25 500 654 518 510   6  444   0   0  12   1   6   0   0   0   0   0 100
Leo_Ortiz     30 bra   C 10 81 59 54 55 25 500 616 549 482   6  486   0   0   8   3   3   0   1   0   0   0  89
Alex_Sandro   35 bra   L 10 79 72 57 35 25 500 558 566 504   5  450   0   0   4   7   3   0   0   0   0   0  89
Danilo        34 bra  CR 10 78 69 61 35 25 500 579 544 542   5  450   0   0   7   3   4   1   1   1   0   0  87
G_Varela      32 uru  RL 10 77 68 44 45 25 500 510 534 504   1   90   0   0   0   3   1   0   0   0   0   0 100
Vitao         26 bra   C 10 76 56 40 60 25 500 566 526 504   4  150   0   0   3   2   1   0   0   0   0   0 100
Ayrton_Lucas  28 bra   L 10 76 68 50 60 25 500 512 566 494   1   90   0   0   1   2   1   0   2   0   0   0 100
Emerson_Royal 27 bra   R 10 76 64 53 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra   C 10 65 50 36 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_Arrascaeta  31 uru  CL 10 22 85 81 55 25 500 502 562 543   6  457   0   0   1   9   5   1   0   0   0   0 100
Jorginho      34 bra   C 10 75 83 67 35 25 500 545 630 479   5  450   0   0   5  15   9   0   1   1   0   0  85
L_Paqueta     28 bra   C 10 37 81 77 60 25 500 512 580 571   6  481   0   0   1  10  16   1   0   0   0   0  90
E_Pulgar      32 chi   C 10 76 80 62 45 25 500 521 647 491   3  270   0   0   3  14   1   0   2   1   0   0 100
Samuel_Lino   26 bra  LC 10 42 79 73 60 25 500 500 556 500   3  182   0   0   0   7   2   0   0   0   0   0 100
Saul          31 esp  CL 10 73 78 69 55 25 500 500 500 500   1   90   0   0   0   0   0   0   0   0   0   0 100
G_Plata       25 ecu   R 10 36 78 74 55 25 500 512 621 488   6  424   0   0   1  12   4   0   1   0   0   0 100
J_Carrascal   27 col CLR 10 55 77 72 60 25 500 500 516 535   3   88   0   0   0   2   2   1   0   0   0   0 100
Luiz_Araujo   29 bra  RL 10 31 76 74 60 25 500 500 549 506   3  116   0   0   0   3   3   0   1   0   0   0 100
N_De_La_Cruz  28 uru  CL 10 58 76 72 60 25 500 495 519 489   3  142   0   0   0   3   3   0   0   1   0   0 100
E_Cebolinha   29 bra   L 10 31 75 72 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Evert_Araujo  23 bra   C 10 67 71 49 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Pedro         28 bra   C 10 21 64 83 60 25 500 497 517 654   6  429   0   0   1   4  19   5   0   1   0   0 100
B_Henrique    35 bra  LC 10 29 67 78 35 25 500 495 495 501   3  111   0   0   0   0   3   0   0   1   0   0 100
Wallace_Yan   21 bra  CR 10 24 56 68 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

