Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 370 300 300 300   4  336  27   1   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 72 10 10 10 60 25 317 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 597 482 717   9  616   0   0   5  16   7   0   1   0   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 900 876 576   4  360   0   0   6   1   3   0   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 359 753 891   5  450   0   0   6   4   9   0   0   0   0   0  95
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 187 308 325   5  450   0   0   3   7   4   1   0   0   0   0  99
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 647 456 696   4  360   0   0   4  11   0   0   0   0   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 372 577 190   4  360   0   0   5   7   3   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 856 965 504   9  188   0   0   1   2   3   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 484 233 730   5  450   0   0   5  12   5   0   0   0   0   0  98
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 676 907 594   9  646   0   0   1  19  14   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 608 520 865   9  554   0   0   3  19  13   1   1   0   4   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 234 310 245   4  360   0   0   2   8   6   1   0   1   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 644 720 219   4  360   0   0   5   7   3   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 304 392 298   5  450   0   0   2  14  11   0   0   2   0   0  96
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 488 324 434   5  450   0   0   1  13  13   0   0   1   0   0  95
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 802 156 662   5  450   0   0   5  11   3   0   0   1   0   0  96
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  34 523 179   4  360   0   0   0  13  10   0   0   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 887 452   9  256   0   0   2   5   9   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 441 536 351   9  164   0   0   0   3   3   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 146 728 380   9  563   0   0   3   9  42   5   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 271 785 231   9  247   0   0   1   6  10   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

