Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 350 300 300 300  27 2406 133  26   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 749 739 753  32 2278   0   0  21  50  26   2   2   2   0   0  98
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 185  23 660  18 1583   0   0  26  15  16   3   2   2   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 558 894 909  16 1440   0   0  18  16  17   1   2   1   0   0  95
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 338 348 376  15 1350   0   0  16  12  15   3   1   5   0   0  96
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 555 608 483   6  524   0   0   5  11   6   0   1   1   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 760 611 711  17 1377   0   0  18  31   6   2   2   5   0   0  96
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 552 773 272  16 1440   0   0  20  19  17   2   4   0   0   0 100
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 904  21 504  31  584   0   0   5   9   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 935 382 625  32 2348   0   0  23  79  40   0   1   1   0   0  99
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 660 815 915  27 1928   0   0   9  49  41   3   4   4   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 246 543 107  19 1632   0   0   8  29  41   1   5   5   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 776 896 189  16 1440   0   0  16  29   8   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 631 304  16 1391   0   0   3  42  32   1   2   7   0   0  97
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 509 502 530  18 1568   0   0   4  34  40   3   1   2   0   0  95
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 895 481 617  16 1440   0   0  14  41  10   0   4   2   0   0  96
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 340 736 231  16 1440   0   0   3  34  44   2   3   2   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 474  30  632   0   0   2  11  21   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 639 341  29  532   0   0   4  14   9   0   1   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 77 55 25 300 210 302 157  32 2225   0   0   5  32 124  24   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 893 333  32  655   0   0   2  17  24   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

