Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 475 300 300 300   7  606  48   6   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 582 491 696  12  828   0   0   5  19  10   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 938 890 613   6  540   0   0  10   4   5   1   0   1   0   0  97
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 359 753 891   6  540   0   0   6   4   9   0   0   0   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 209 334 364   6  540   0   0   4   9   7   2   0   0   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 641 450 701   6  540   0   0   6  14   2   1   0   2   0   0  93
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 432 585 202   6  540   0   0  10   8   5   0   0   0   0   0  95
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 880 981 504  12  246   0   0   3   4   3   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 496 241 730   6  540   0   0   6  13   5   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 676 947 612  12  878   0   0   1  24  17   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 608 520 865   9  554   0   0   3  19  13   1   1   0   1   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 241 362 258   7  604   0   0   3  12  15   1   1   2   0   0  97
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 644 736 219   6  540   0   0   5   9   3   0   0   1   0   0  95
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 441 298   6  540   0   0   3  17  11   0   1   2   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 500 381 463   8  668   0   0   2  17  18   1   1   1   0   0  99
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 814 205 650   6  540   0   0   6  14   5   0   1   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 554 175   6  540   0   0   0  15  13   0   1   0   0   0  97
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 911 452  12  334   0   0   2   8  11   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 441 544 357  12  202   0   0   0   4   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 156 754 519  12  785   0   0   3  11  50   8   0   0   0   0  97
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 281 811 229  12  295   0   0   1   8  12   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

