Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 80 10 10 10 35 25  15 300 300 300  27 2406 132  27   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 749 763 747  32 2268   0   0  21  53  27   2   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 185  31 666  19 1673   0   0  26  16  17   3   2   2   0   0  92
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 538 894 909  15 1350   0   0  18  16  17   1   2   1   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 302 348 382  14 1260   0   0  13  12  14   3   1   5   0   0 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 542 583 458   7  614   0   0   6  11   6   0   1   2   0   0  89
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 760 611 670  16 1287   0   0  18  31   5   1   2   5   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 576 773 272  17 1530   0   0  22  19  17   2   4   0   0   0  89
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 894  11 494  31  594   0   0   5   9   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 908 367 610  32 2338   0   0  22  79  40   0   1   2   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 675 813 936  27 1923   0   0   9  50  42   3   3   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 246 551  89  20 1722   0   0   8  30  44   1   5   5   0   0  90
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 800 920 189  17 1530   0   0  18  32   8   0   0   1   0   0  88
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 599 304  15 1301   0   0   3  38  32   1   2   7   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 486 530  17 1478   0   0   3  32  38   3   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 871 465 617  15 1350   0   0  12  39  10   0   4   2   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 340 752 213  17 1530   0   0   3  36  47   2   3   2   0   0  92
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 474  30  637   0   0   2  11  21   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 647 341  29  542   0   0   4  15   9   0   1   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 69 77 55 25 300 200   0 159  32 2225   0   0   5  33 124  24   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 315 893 333  32  655   0   0   3  17  24   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

