Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 990 300 300 300  26 2316 127  26   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 749 739 753  31 2204   0   0  21  50  26   2   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 185  23 660  18 1583   0   0  26  15  16   3   2   2   0   0  95
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 538 894 909  15 1350   0   0  18  16  17   1   2   1   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 302 348 382  14 1260   0   0  13  12  14   3   1   5   0   0 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 555 608 483   6  524   0   0   5  11   6   0   1   1   0   0  96
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 760 611 670  16 1287   0   0  18  31   5   1   2   5   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 552 773 272  16 1440   0   0  20  19  17   2   4   0   0   0  95
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 904  21 504  30  568   0   0   5   9   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 923 382 619  31 2269   0   0  22  79  39   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 675 797 924  26 1849   0   0   9  48  40   3   3   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 246 543 107  19 1632   0   0   8  29  41   1   5   5   0   1  95
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 776 896 189  16 1440   0   0  16  29   8   0   0   1   0   0  95
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 599 304  15 1301   0   0   3  38  32   1   2   7   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 486 530  17 1478   0   0   3  32  38   3   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 871 465 617  15 1350   0   0  12  39  10   0   4   2   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 340 736 231  16 1440   0   0   3  34  44   2   3   2   0   0  97
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 468  29  621   0   0   2  11  20   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 639 341  28  521   0   0   4  14   9   0   1   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 77 55 25 300 200 992 153  31 2151   0   0   5  32 123  24   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 893 333  31  639   0   0   2  17  24   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

