Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 855 300 300 300  19 1686 104  14   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 641 651 665  24 1706   0   0  12  39  17   0   2   2   0   0  99
Fran_Alvarez  27 arg   C 10 76 52 42 60 25 300 103 939 627  14 1223   0   0  20  12  10   2   0   2   0   0  96
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 470 845 903  12 1080   0   0  14  13  14   1   1   1   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 313 342 376  12 1080   0   0  11  10  13   2   0   0   0   0 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 485 517 479   2  164   0   0   0   4   3   0   0   1   0   0  97
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 693 552 675  13 1017   0   0  12  23   5   1   2   4   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 468 617 190  12 1080   0   0  13  12  11   0   0   0   0   0  95
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 892  13 504  23  436   0   0   4   8   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 747 122 593  24 1792   0   0   9  49  30   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 621 638 888  20 1378   0   0   7  35  27   3   2   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 254 407 199  14 1208   0   0   7  22  25   1   1   3   0   0  97
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 764 816 201  12 1080   0   0  15  19   6   0   0   1   0   0  90
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 519 263  12 1031   0   0   3  28  23   0   2   7   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 462 483  14 1208   0   0   3  29  30   2   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 850 375 650  12 1080   0   0   9  29   7   0   3   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 304 648 148  12 1080   0   0   0  23  28   1   3   2   0   0  95
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 468  24  526   0   0   2  11  18   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 477 576 351  23  368   0   0   3   8   9   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 200 854 767  24 1633   0   0   5  21  81  14   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 869 321  24  527   0   0   2  14  20   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

