Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 80 10 10 10 35 25  50 300 300 300  28 2496 139  28   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 749 771 753  33 2342   0   0  21  54  28   2   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 185  31 666  19 1673   0   0  26  16  17   3   2   2   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 538 910 909  16 1440   0   0  18  18  17   1   2   1   0   0  95
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 326 348 376  15 1350   0   0  15  12  15   3   1   5   0   0  98
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 542 583 458   7  614   0   0   6  11   6   0   1   2   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 760 652 664  17 1377   0   0  18  33   6   1   3   5   0   0  98
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 576 773 272  17 1530   0   0  22  19  17   2   4   0   0   0 100
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 894  19 494  32  610   0   0   5  10   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 932 375 610  33 2417   0   0  24  80  42   0   1   2   0   0  99
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 675 821 954  28 2002   0   0   9  51  45   3   3   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 246 551  89  20 1722   0   0   8  30  44   1   5   5   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 800 920 189  17 1530   0   0  18  32   8   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 615 304  16 1391   0   0   3  40  34   1   2   7   0   0  96
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 486 554  18 1568   0   0   3  32  42   3   1   2   0   0  94
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 907 497 605  16 1440   0   0  15  43  12   0   4   2   0   0  95
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 340 752 213  17 1530   0   0   3  36  47   2   3   2   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 474  31  648   0   0   2  11  21   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 647 341  30  553   0   0   4  15   9   0   1   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 69 77 55 25 300 200  16 200  33 2299   0   0   5  35 127  25   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 315 893 333  33  671   0   0   3  17  24   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

