Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 555 300 300 300   9  786  56   6   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 594 507 696  14  971   0   0   6  21  10   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 970 890 654   7  630   0   0  11   4   6   2   0   1   0   0  95
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 381 763 901   7  630   0   0   7   4   9   0   0   0   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 253 334 364   7  630   0   0   6   9   7   2   0   0   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 653 491 701   7  630   0   0   7  16   2   1   1   2   0   0  97
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 444 585 208   7  630   0   0  11   8   6   0   0   0   0   0  98
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 892 981 510  14  283   0   0   4   4   4   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 257 730   7  630   0   0   7  15   5   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 688 979 606  14 1031   0   0   2  28  18   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 618 546 916  10  628   0   0   3  21  14   2   1   0   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 226 355 219   9  758   0   0   3  13  19   1   1   3   0   0  98
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 656 752 219   7  630   0   0   6  11   3   0   0   1   0   0  95
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 474 292   7  630   0   0   3  18  12   0   2   2   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 500 397 457   9  758   0   0   2  19  19   1   1   1   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 814 213 650   7  630   0   0   6  15   5   0   1   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 554 163   7  630   0   0   0  15  17   0   1   0   0   0  96
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 919 446  14  376   0   0   2   9  12   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 441 552 357  14  229   0   0   0   5   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 176 790 586  14  918   0   0   3  13  54   9   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 293 835 270  14  342   0   0   2  11  13   1   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

