Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 370 300 300 300   4  336  27   1   0   0   0   0   0   0   2   0 100
F_Sanguinetti 26 arg   C 72 10 10 10 60 25 957 300 300 300   4  294  24   4   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 573 417 711   7  478   0   0   3  11   6   0   0   0   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 876 868 576   3  270   0   0   4   0   3   0   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 359 753 891   4  360   0   0   6   4   9   0   0   0   0   0  93
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 175 292 331   4  360   0   0   2   5   3   1   0   0   0   0  96
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 623 440 696   3  270   0   0   2   9   0   0   0   0   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 348 561 190   3  270   0   0   3   5   3   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 856 965 498   7  152   0   0   1   2   2   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 472 209 730   4  360   0   0   4   9   5   0   0   0   0   0  97
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 686 885 604   7  498   0   0   1  15  14   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 596 504 871   7  455   0   0   2  17  12   1   1   0   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 234 294 216   3  270   0   0   2   6   3   0   0   1   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 632 712 219   3  270   0   0   4   6   3   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 304 384 286   4  360   0   0   2  13   9   0   0   2   0   0  99
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 488 316 422   4  360   0   0   1  12   9   0   0   1   0   0  97
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 790 140 662   4  360   0   0   4   9   3   0   0   1   0   0  95
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  34 499 185   3  270   0   0   0  10   7   0   0   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 879 440   7  175   0   0   2   4   5   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 451 538 361   7  132   0   0   0   2   3   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 134 720 374   7  425   0   0   2   8  31   5   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 259 777 237   7  205   0   0   0   5   9   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

