Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 650 300 300 300  12 1056  71   9   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 606 563 696  17 1188   0   0   7  28  12   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 76 52 42 60 25 300  26 906 660   9  789   0   0  14   6   7   2   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 429 828 942   9  810   0   0  11   9  10   1   1   0   0   0  94
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 265 334 358   9  810   0   0   7   9   8   2   0   0   0   0  96
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 662 492 692   8  720   0   0   9  18   3   1   1   3   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 444 585 208   8  720   0   0  11   8   8   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 892   5 510  17  336   0   0   4   7   4   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 265 730   9  741   0   0   7  16   7   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 689   8 601  17 1263   0   0   5  36  25   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 615 579 871  13  860   0   0   4  27  21   2   1   1   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 228 361 197  10  848   0   0   4  15  21   1   1   3   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 692 760 207   8  720   0   0   9  12   5   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 522 292   9  810   0   0   3  24  18   0   2   2   0   0  97
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 390 430  11  938   0   0   3  20  23   1   1   2   0   0  94
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 838 270 650   9  810   0   0   8  19   5   0   2   1   0   0  96
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 554 139   8  720   0   0   0  15  21   0   1   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 919 458  17  414   0   0   2   9  14   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 465 560 357  17  267   0   0   2   6   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 188 814 609  17 1135   0   0   4  16  60  10   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 869 280  17  395   0   0   2  14  15   1   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

