Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 465 300 300 300   6  516  46   5   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 597 490 717  11  754   0   0   5  17   9   0   1   0   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 902 874 572   5  450   0   0   7   2   4   0   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 359 753 891   6  540   0   0   6   4   9   0   0   0   0   0  92
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 209 334 364   6  540   0   0   4   9   7   2   0   0   0   0  96
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 644 449 722   5  450   0   0   5  12   1   1   0   1   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 384 585 202   5  450   0   0   6   8   5   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 880 981 504  11  230   0   0   3   4   3   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 496 241 730   6  540   0   0   6  13   5   0   0   0   0   0  96
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 676 923 600  11  799   0   0   1  21  15   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 608 520 865   9  554   0   0   3  19  13   1   1   0   2   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 244 361 279   6  514   0   0   2  10  12   1   1   1   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 644 736 219   5  450   0   0   5   9   3   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 441 298   6  540   0   0   3  17  11   0   1   2   0   0  99
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 500 365 469   7  604   0   0   2  15  17   1   1   1   0   0  96
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 814 205 650   6  540   0   0   6  14   5   0   1   1   0   0  93
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 513 175   5  450   0   0   0  13  11   0   0   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 911 452  11  308   0   0   2   8  11   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 441 544 357  11  191   0   0   0   4   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 146 744 468  11  711   0   0   3  11  47   7   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 271 793 231  11  279   0   0   1   7  10   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

