Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 370 300 300 300   4  336  27   1   0   0   0   0   0   0   3   0 100
F_Sanguinetti 26 arg   C 72 10 10 10 60 25 917 300 300 300   3  204  16   3   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 561 409 711   6  409   0   0   2  10   4   0   0   0   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 876 868 576   3  270   0   0   4   0   3   0   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 335 737 879   3  270   0   0   4   2   7   0   0   0   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 163 268 331   3  270   0   0   1   2   3   1   0   0   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 623 440 696   3  270   0   0   2   9   0   0   0   0   0   0  95
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 348 561 190   3  270   0   0   3   5   3   0   0   0   0   0  95
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 834 955 488   6  131   0   0   0   2   2   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 448 201 736   3  270   0   0   2   8   4   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 686 861 604   6  424   0   0   1  12  10   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 572 472 824   6  381   0   0   0  13  10   0   1   0   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 234 294 216   3  270   0   0   2   6   3   0   0   1   0   0  97
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 632 712 219   3  270   0   0   4   6   3   0   0   1   0   0  93
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 304 344 298   3  270   0   0   2   8   7   0   0   2   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 488 284 428   3  270   0   0   1   8   8   0   0   1   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 778 108 662   3  270   0   0   3   5   1   0   0   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  34 499 185   3  270   0   0   0  10   7   0   0   0   0   0  98
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 879 452   6  159   0   0   2   4   3   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 441 520 345   6  116   0   0   0   1   2   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 122 688 345   6  356   0   0   1   4  22   4   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 259 769 237   6  184   0   0   0   4   7   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

