Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 700 300 300 300  14 1236  81  11   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 618 595 684  19 1336   0   0   8  32  14   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 76 52 42 60 25 300  62 914 648  11  953   0   0  17   7   9   2   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 438 829 915  10  900   0   0  13  11  12   1   1   1   0   0  92
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 277 334 364  10  900   0   0   8   9  11   2   0   0   0   0  98
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 647 526 671   9  810   0   0   9  21   4   1   2   4   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 456 601 202   9  810   0   0  12  10   9   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 892   5 504  19  368   0   0   4   7   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 265 730  10  757   0   0   7  16   7   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 713  32 595  19 1421   0   0   7  39  26   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 627 587 883  15 1008   0   0   5  28  23   2   1   1   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 240 369 203  11  938   0   0   5  16  24   1   1   3   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 716 768 207   9  810   0   0  11  13   5   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 554 292  10  900   0   0   3  28  20   0   2   2   0   0  94
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 438 436  12 1028   0   0   3  26  28   1   1   2   0   0  93
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 838 343 644  10  900   0   0   8  25   6   0   3   1   0   0  92
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 562 133   9  810   0   0   0  16  22   0   1   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 919 464  19  446   0   0   2   9  17   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 465 568 363  19  289   0   0   2   7   5   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 188 830 662  19 1283   0   0   4  18  67  11   0   0   0   0  99
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 869 315  19  427   0   0   2  14  17   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

