Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 665 300 300 300  13 1146  74  10   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 618 563 690  18 1262   0   0   8  28  13   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 76 52 42 60 25 300  38 914 654  10  879   0   0  15   7   8   2   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 429 828 942   9  810   0   0  11   9  10   1   1   0   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 265 334 358   9  810   0   0   7   9   8   2   0   0   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 647 526 671   9  810   0   0   9  21   4   1   2   4   0   0  93
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 456 601 202   9  810   0   0  12  10   9   0   0   0   0   0  96
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 892   5 510  18  352   0   0   4   7   4   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 265 730   9  741   0   0   7  16   7   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 689   8 601  18 1342   0   0   5  36  25   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 627 587 871  14  939   0   0   5  28  21   2   1   1   0   0  99
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 240 369 203  11  938   0   0   5  16  24   1   1   3   0   0  95
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 716 768 207   9  810   0   0  11  13   5   0   0   1   0   0  93
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 522 292   9  810   0   0   3  24  18   0   2   2   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 390 430  11  938   0   0   3  20  23   1   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 838 270 650   9  810   0   0   8  19   5   0   2   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 562 133   9  810   0   0   0  16  22   0   1   0   0   0  94
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 919 464  18  425   0   0   2   9  15   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 465 560 357  18  278   0   0   2   6   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 188 822 615  18 1209   0   0   4  17  63  10   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 869 321  18  411   0   0   2  14  16   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

