Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 80 10 10 10 35 25  50 300 300 300  28 2496 139  28   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  47 300 300 300   7  564  38   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 749 771 753  33 2342   0   0  21  54  28   2   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 239  49 682  20 1763   0   0  28  17  18   3   2   2   0   0  95
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 538 910 909  16 1440   0   0  18  18  17   1   2   1   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 326 348 376  15 1350   0   0  15  12  15   3   1   5   0   0 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 566 583 458   8  704   0   0   8  11   6   0   1   2   0   0  98
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 760 652 664  17 1377   0   0  18  33   6   1   3   5   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 588 781 313  18 1620   0   0  23  20  18   3   4   0   0   0  99
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 906  35 488  33  700   0   0   6  12   6   0   0   0   0   0  97
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 932 375 610  33 2417   0   0  24  80  42   0   1   2   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 675 821 954  28 2002   0   0   9  51  45   3   3   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 246 559  95  21 1796   0   0   8  31  45   1   5   5   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 812 944 189  18 1620   0   0  19  35   8   0   0   1   0   0  96
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 615 304  16 1391   0   0   3  40  34   1   2   7   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 486 554  18 1568   0   0   3  32  42   3   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 907 497 605  16 1440   0   0  15  43  12   0   4   2   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 340 801 225  18 1604   0   0   3  39  49   2   4   2   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 584 945 474  32  738   0   0   3  11  21   0   0   0   0   0  98
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 647 341  31  622   0   0   4  15   9   0   1   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   1   16   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 110 874 116   1   21   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 632   0   1   16   0   0   0   1   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 69 77 55 25 300 200  16 200  33 2299   0   0   5  35 127  25   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 315 893 321  34  740   0   0   3  17  26   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 529   1   21   0   0   0   0   1   0   0   0   0   0 100

