Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 370 300 300 300   4  336  27   1   0   0   0   0   0   0   1   0 100
F_Sanguinetti 26 arg   C 72 10 10 10 60 25 982 300 300 300   5  384  29   5   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 573 474 717   8  547   0   0   3  15   7   0   1   0   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 900 876 576   4  360   0   0   6   1   3   0   0   1   0   0  99
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 359 753 891   4  360   0   0   6   4   9   0   0   0   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 175 292 331   4  360   0   0   2   5   3   1   0   0   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 647 456 696   4  360   0   0   4  11   0   0   0   0   0   0  99
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 372 577 190   4  360   0   0   5   7   3   0   0   0   0   0  98
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 856 965 504   8  173   0   0   1   2   3   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 472 209 730   4  360   0   0   4   9   5   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 78 70 55 25 300 686 893 604   8  572   0   0   1  16  14   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 608 520 865   8  529   0   0   3  19  13   1   1   0   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 234 310 245   4  360   0   0   2   8   6   1   0   1   0   0  97
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 644 720 219   4  360   0   0   5   7   3   0   0   1   0   0  94
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 304 384 286   4  360   0   0   2  13   9   0   0   2   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 488 316 422   4  360   0   0   1  12   9   0   0   1   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 790 140 662   4  360   0   0   4   9   3   0   0   1   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  34 523 179   4  360   0   0   0  13  10   0   0   0   0   0  97
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 879 434   8  191   0   0   2   4   6   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 451 546 361   8  148   0   0   0   3   3   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 146 720 374   8  494   0   0   3   8  37   5   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 259 785 231   8  226   0   0   0   6  10   0   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

