Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 585 300 300 300  10  876  62   8   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 606 531 696  15 1040   0   0   7  24  12   0   1   1   0   0 100
Fran_Alvarez  27 arg   C 10 75 52 42 60 25 300 970 890 654   7  630   0   0  11   4   6   2   0   1   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 393 771 942   8  720   0   0   8   5  10   1   0   0   0   0  92
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 265 334 358   8  720   0   0   7   9   8   2   0   0   0   0  98
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 653 491 701   7  630   0   0   7  16   2   1   1   2   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 444 585 208   7  630   0   0  11   8   6   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 61 39 60 25 300 892 997 510  15  304   0   0   4   6   4   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 265 730   8  720   0   0   7  16   7   0   0   0   0   0  94
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 702   1 626  15 1105   0   0   4  32  23   0   1   0   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 615 563 877  11  702   0   0   4  25  18   2   1   1   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 226 355 219   9  758   0   0   3  13  19   1   1   3   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 656 752 219   7  630   0   0   6  11   3   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 316 514 286   8  720   0   0   3  23  17   0   2   2   0   0  98
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 500 405 439  10  848   0   0   2  20  22   1   1   1   0   0  95
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 826 270 650   8  720   0   0   7  19   5   0   2   1   0   0  96
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300  24 554 163   7  630   0   0   0  15  17   0   1   0   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 562 919 458  15  392   0   0   2   9  14   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 443 542 347  15  245   0   0   1   5   4   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 176 814 586  15  987   0   0   3  16  56   9   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 293 851 276  15  363   0   0   2  13  14   1   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

