Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 940 300 300 300  24 2136 121  24   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 713 715 677  29 2061   0   0  18  47  23   0   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 53 42 60 25 300 149  15 613  17 1493   0   0  23  14  14   2   2   2   0   0  95
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 506 861 909  14 1260   0   0  17  15  17   1   1   1   0   0 100
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 278 348 341  13 1170   0   0  11  12  13   2   1   5   0   0 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 555 608 477   5  434   0   0   5  11   5   0   1   1   0   0  94
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 726 593 660  15 1197   0   0  16  30   5   1   2   5   0   0 100
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 552 765 272  15 1350   0   0  20  18  17   2   4   0   0   0  98
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 904  21 504  28  531   0   0   5   9   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 901 356 603  29 2189   0   0  21  77  34   0   1   1   0   0  94
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 653 714 902  25 1775   0   0   8  42  36   3   2   3   0   0  95
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 266 481 133  17 1478   0   0   8  25  40   1   3   3   0   0  98
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 764 872 189  15 1350   0   0  15  26   8   0   0   1   0   0  92
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 583 298  14 1211   0   0   3  36  31   1   2   7   0   0 100
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 478 483  16 1388   0   0   3  31  36   2   1   2   0   0 100
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 847 457 617  14 1260   0   0  10  38  10   0   4   2   0   0 100
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 316 712 225  15 1350   0   0   1  31  39   2   3   2   0   0  97
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 468  27  579   0   0   2  11  18   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 582 341  26  421   0   0   4  10   9   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 77 55 25 300 200 984 147  29 2008   0   0   5  31 118  24   2   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 893 333  29  602   0   0   2  17  22   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

