Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Rodrigo_Rey   36 arg   C 79 10 10 10 35 25 910 300 300 300  22 1956 115  18   0   0   0   0   0   0   0   0 100
F_Sanguinetti 26 arg   C 73 10 10 10 60 25  17 300 300 300   6  474  36   7   0   0   0   0   0   0   0   0 100
J_Blazquez    26 arg   C 63 10 10 10 60 25 295 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Alvaro_Angulo 30 col   L 10 76 71 67 55 25 300 689 699 665  27 1913   0   0  16  45  21   0   2   2   0   0 100
Fran_Alvarez  27 arg   C 10 76 52 42 60 25 300 149 949 637  15 1313   0   0  23  12  10   2   0   2   0   0 100
Mati_Catalan  34 chi  CR 10 75 66 52 35 25 300 506 861 909  14 1260   0   0  17  15  17   1   1   1   0   0  93
Gas_Hernandez 29 arg   C 10 75 53 45 60 25 300 278 348 341  13 1170   0   0  11  12  13   2   1   5   0   1 100
Alci_Benitez  24 par   R 10 74 70 51 55 25 500 507 560 489   3  254   0   0   1   5   3   0   1   1   0   0 100
Leo_Godoy     32 arg   R 10 73 69 54 45 25 300 726 593 660  15 1197   0   0  16  30   5   1   2   5   0   0  96
Seba_Valdez   31 arg   C 10 73 51 44 55 25 300 480 633 190  13 1170   0   0  14  14  11   0   0   0   0   0 100
Migue_Navarro 28 ven   L 10 72 62 39 60 25 300 904  21 504  26  499   0   0   5   9   5   0   0   0   0   0 100
Federico_Vera 29 arg   R 10 71 63 41 60 25 300 508 281 724  11  847   0   0   7  18   8   0   0   0   0   0 100
G_Bordon      22 arg   C 10 61 42 30 50 25 300 636   8   0   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Ascacibar   30 arg   C 10 72 79 70 55 25 300 761 208 583  27 2009   0   0  11  61  34   0   1   1   0   0 100
Santi_Montiel 26 arg  LR 10 43 77 72 60 25 300 633 662 882  23 1595   0   0   8  38  32   3   2   3   0   0 100
Gaston_Togni  29 arg   L 10 62 76 70 60 25 300 266 415 181  15 1298   0   0   8  23  28   1   1   3   0   0 100
Ivan_Marcone  36 arg   C 10 72 75 58 35 25 300 764 840 201  13 1170   0   0  15  22   6   0   0   1   0   0 100
Bruno_Zapelli 24 arg   C 10 31 75 71 55 25 300 281 583 298  14 1211   0   0   3  36  31   1   2   7   0   0  95
W_Mazzantti   30 arg  RC 10 33 75 72 55 25 300 497 478 483  16 1388   0   0   3  31  36   2   1   2   0   0  96
Agus_Medina   20 arg   C 10 67 75 52 45 25 300 847 457 617  14 1260   0   0  10  38  10   0   4   2   0   0  93
Vicen_Taborda 25 arg  CL 10 42 73 69 55 25 300 316 648 177  13 1170   0   0   1  23  31   2   3   2   0   0 100
Brian_Aguirre 24 arg  LR 10 33 72 65 55 25 300 572 945 468  27  579   0   0   2  11  18   0   0   0   0   0 100
J_C_Meza      19 arg   C 10 64 72 60 45 25 300 479 582 341  26  421   0   0   4  10   9   0   0   0   0   0 100
T_Parmo       19 arg   C 10 46 67 63 45 25 300 200  72 247   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Medina      20 arg   C 10 48 63 51 45 25 300 100 864 106   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Taborda     22 arg  RC 10 39 63 50 50 25 300   0 624   0   0    0   0   0   0   0   0   0   0   0   0   0 100
Seba_Driussi  31 arg   C 10 33 68 76 55 25 300 200 870 843  27 1850   0   0   5  23  98  16   0   0   0   0 100
Mati_Gimenez  28 arg   C 10 32 63 73 60 25 300 303 877 333  27  580   0   0   2  15  22   2   0   0   0   0 100
Maestro_Puch  23 arg   C 10 29 55 66 50 25 300   6  50 523   0    0   0   0   0   0   0   0   0   0   0   0 100

