Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Cassio        38 bra   C 77 10 10 10 30 25 545 500 500 500   1   90   9   1   0   0   0   0   0   0   0   0 100
M_Cunha       24 bra   C 73 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Otavio_Costa  20 bra   C 65 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Bruno       30 bra   C 10 80 58 52 55 25 500 512 500 488   1   90   0   0   1   0   4   0   0   0   0   0  95
William       30 bra   R 10 77 69 53 55 25 500 497 517 485   1   90   0   0   1   4   0   0   0   1   0   0  94
L_Villalba    31 arg  CL 10 76 62 46 55 25 500 524 508 506   1   90   0   0   2   1   1   0   0   0   0   0  90
Kaiki         23 bra   L 10 75 62 39 50 25 500 500 532 500   1   90   0   0   0   4   0   0   0   0   0   0  95
Joao_Marcelo  25 bra   C 10 73 52 47 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Fagner        36 bra   R 10 73 70 55 35 25 500 500 500 506   1   33   0   0   0   0   1   0   0   0   0   0 100
J_Jesus       21 bra   C 10 69 47 41 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Kaua_Prates   17 bra  LC 10 66 55 42 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Kaua_Moraes   19 bra   R 10 65 55 49 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Alves   20 bra   C 10 63 50 48 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Janderson     20 bra   C 10 60 44 41 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Pereira     29 bra  CR 10 36 81 75 60 25 500 497 542 485   1   69   0   0   1   4   0   0   1   1   0   0 100
Gerson        28 bra  CR 10 68 80 72 60 25 500 512 524 500   1   90   0   0   1   3   4   0   0   0   0   0  97
L_Romero      31 arg   C 10 73 77 61 55 25 500 500 516 500   1   84   0   0   0   2   0   0   0   0   0   0  99
Christian     25 bra  CR 10 58 76 70 55 25 500 500 508 506   1   90   0   0   0   1   1   0   0   0   0   0  96
Lucas_Silva   33 bra   C 10 66 75 60 45 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
Wanderson     31 bra  LR 10 34 74 72 55 25 500 500 500 547   1   54   0   0   0   0   2   1   0   0   0   0 100
Walace        30 bra   C 10 71 73 57 55 25 500 500 508 500   1    6   0   0   0   1   0   0   0   0   0   0 100
M_Henrique    28 bra   C 10 68 73 55 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Sinisterra  26 col  LR 10 33 73 70 60 25 500 500 500 500   1   36   0   0   0   0   0   0   0   0   0   0 100
K_Arroyo      20 ecu  RL 10 34 72 66 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Rodrigues   29 bra  LR 10 31 70 67 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Japa          22 bra  CR 10 52 69 61 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Kaique_Kenji  20 bra   L 10 35 68 64 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Marquinhos    22 bra  RL 10 62 69 63 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Rhikman     20 bra   C 10 60 64 47 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Kaio_Jorge    24 bra   C 10 25 62 83 55 25 500 500 500 506   1   54   0   0   0   0   1   0   0   0   0   0 100
Chico_daCosta 30 bra   C 10 24 49 72 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
N_Villarreal  20 col   C 10 27 55 70 45 25 500 500 500 500   1    3   0   0   0   0   0   0   0   0   0   0 100

