Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
W_Aguerre     32 uru   C 76 10 10 10 45 25 665 500 500 500   4  360  29   9   0   0   0   0   0   0   0   0 100
S_Britos      38 uru   C 74 10 10 10 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        19 uru   C 61 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     34 uru  LC 10 76 67 58 35 25 500 553 542 479   4  360   0   0   4   4   3   0   1   1   0   0  82
N_Herrera     21 uru   C 10 75 45 40 45 25 500 598 498 490   4  360   0   0   9   1   2   0   0   0   0   0  82
E_Gularte     28 uru   C 10 74 50 44 60 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
L_Ferreira    25 uru   C 10 73 54 51 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Escobar     31 arg  RL 10 73 62 54 55 25 500 538 530 508   4  360   0   0   4   5   3   0   0   0   0   0  88
M_Lemos       30 uru   C 10 72 61 55 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Hernandez   33 uru   L 10 71 61 51 45 25 500 534 591 510   3  270   0   0   2   7   0   0   1   0   0   0  85
M_Gonzalez    23 uru  CR 10 70 45 39 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Rodriguez   20 uru   R 10 68 55 43 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Madruga     22 uru   C 10 66 44 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Alegre      19 uru  RL 10 61 55 33 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Fernandez   27 uru  CR 10 44 80 75 60 25 500 512 556 559   4  315   0   0   1   7   4   1   0   0   0   0  92
E_Remedi      30 uru   C 10 70 75 51 55 25 500 506 518 464   4  298   0   0   3   6   1   0   0   2   0   0  97
J_Cabrera     34 uru   R 10 53 74 70 35 25 500 545 541 479   4  339   0   0   5   7   1   0   0   1   0   0  90
J_Trindade    32 uru   C 10 69 74 47 45 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
N_Fernandez   28 uru   C 10 65 73 62 60 25 500 512 581 488   4  360   0   0   1   7   6   0   1   0   0   0  89
E_Darias      28 uru   C 10 51 72 67 60 25 500 500 500 500   2   62   0   0   0   0   0   0   0   0   0   0 100
L_Angulo      21 col  LR 10 30 71 68 45 25 500 500 500 500   1   45   0   0   0   0   0   0   0   0   0   0 100
L_Umpierrez   21 uru  CR 10 38 70 65 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Gonzalez    21 uru   C 10 36 69 65 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Muhletaler  20 uru   R 10 36 68 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Olase       22 uru   C 10 55 64 54 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Alvarez     18 uru   L 10 33 63 59 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Couture     20 uru   C 10 53 62 47 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Daguer      18 uru   C 10 56 60 42 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Arezo       23 uru   C 10 30 64 77 50 25 500 500 524 510   4  360   0   0   0   3  14   2   0   0   0   0  87
A_Hernandez   35 uru   C 10 27 61 76 35 25 500 485 558 555   4  339   0   0   0   6   8   2   1   1   0   0  90
F_Batista     27 uru   C 10 23 53 71 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Gonzalez    19 uru   C 10 24 49 63 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

