Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
W_Aguerre     32 uru   C 76 10 10 10 45 25 785 500 500 500   6  540  53  12   0   0   0   0   0   0   0   0 100
S_Britos      38 uru   C 74 10 10 10 30 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Diaz        19 uru   C 61 10 10 10 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     34 uru  LC 10 76 67 58 35 25 500 651 564 469   6  540   0   0  13   8   5   0   1   1   0   0  70
N_Herrera     21 uru   C 10 75 45 40 45 25 500 667 499 475   6  540   0   0  16   3   4   0   0   1   0   0  68
E_Gularte     28 uru   C 10 74 50 44 60 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
L_Ferreira    25 uru   C 10 73 54 51 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Escobar     31 arg  RL 10 73 62 54 55 25 500 535 531 499   6  478   0   0   5   7   4   0   0   1   0   0  97
M_Lemos       30 uru   C 10 72 61 55 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Hernandez   33 uru   L 10 71 61 51 45 25 500 555 592 489   5  450   0   0   5   9   1   0   1   1   0   0  73
M_Gonzalez    23 uru  CR 10 70 45 39 50 25 500 490 498 490   2   62   0   0   0   1   0   0   0   0   0   0 100
K_Rodriguez   20 uru   R 10 68 55 43 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Madruga     22 uru   C 10 66 44 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
I_Alegre      19 uru  RL 10 61 55 33 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Fernandez   27 uru  CR 10 44 80 75 60 25 500 497 573 538   6  495   0   0   1  11   5   1   0   1   0   0  86
E_Remedi      30 uru   C 10 70 75 51 55 25 500 508 564 454   6  447   0   0   4  13   1   0   0   2   0   0  93
J_Cabrera     34 uru   R 10 53 74 70 35 25 500 557 573 479   6  519   0   0   6  11   3   0   0   1   0   0  76
J_Trindade    32 uru   C 10 69 74 47 45 25 500 500 500 500   1   21   0   0   0   0   0   0   0   0   0   0 100
N_Fernandez   28 uru   C 10 65 73 62 60 25 500 509 574 467   6  540   0   0   2   8   9   0   1   1   0   0  81
E_Darias      28 uru   C 10 51 72 67 60 25 500 490 490 496   3   93   0   0   0   0   1   0   0   0   0   0 100
L_Angulo      21 col  LR 10 30 71 68 45 25 500 500 500 500   1   45   0   0   0   0   0   0   0   0   0   0 100
L_Umpierrez   21 uru  CR 10 38 70 65 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Gonzalez    21 uru   C 10 36 69 65 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Muhletaler  20 uru   R 10 36 68 62 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
T_Olase       22 uru   C 10 55 64 54 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
B_Alvarez     18 uru   L 10 33 63 59 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Couture     20 uru   C 10 53 62 47 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Daguer      18 uru   C 10 56 60 42 40 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Arezo       23 uru   C 10 30 64 77 50 25 500 500 556 492   6  478   0   0   0   7  19   2   0   0   0   0  96
A_Hernandez   35 uru   C 10 27 61 76 35 25 500 470 567 510   6  519   0   0   0   9  15   2   1   2   0   0  77
F_Batista     27 uru   C 10 23 53 71 60 25 500 500 500 494   2   62   0   0   0   0   5   0   0   0   0   0 100
L_Gonzalez    19 uru   C 10 24 49 63 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

