Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Dominguez   38 ecu   C 76 10 10 10 30 25 675 500 500 500   3  270  27   3   0   0   0   0   0   0   0   0 100
G_Valle       30 ecu   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Villa       24 ecu   C 63 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Ade         35 hai   C 10 77 58 40 35 25 500 504 476 472   3  270   0   0   2   2   2   0   0   2   0   0  86
R_Mina        26 ecu  CR 10 76 57 45 60 25 500 626 518 510   3  270   0   0   8   1   4   0   0   0   0   0  91
L_Quinonez    32 col  LC 10 74 70 55 45 25 500 523 515 481   3  270   0   0   4   5   1   0   0   1   0   0  82
J_Quintero    35 col   R 10 74 62 51 35 25 500 531 568 483   3  270   0   0   3   6   2   0   1   1   0   0  79
GA_Allala     29 uru   C 10 72 52 46 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
L_Segovia     28 col  CL 10 71 51 42 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_DeLaCruz    22 ecu   R 10 70 58 38 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Cuero       24 ecu   R 10 69 55 39 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Caicedo     21 ecu   C 10 63 45 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Corozo      30 ecu  RL 10 33 76 73 55 25 500 512 565 588   3  270   0   0   1   5   9   2   1   0   0   0  87
G_Villamil    24 bol   C 10 58 75 60 55 25 500 524 540 535   3  249   0   0   2   5   2   1   0   0   0   0  94
A_Alvarado    26 ecu   L 10 40 75 71 60 25 500 497 525 485   3  270   0   0   1   5   2   0   0   1   0   0  91
F_Cornejo     30 chi   C 10 67 74 55 55 25 500 512 564 500   3  222   0   0   1   8   0   0   0   0   0   0 100
C_Tobar       25 ecu   C 10 47 73 68 55 25 500 465 530 465   2  151   0   0   0   5   0   0   1   5   0   0 100
Ro_Redes      26 par  RC 10 31 73 69 60 25 500 522 534 540   3  132   0   0   1   3   7   0   0   0   0   0  99
J_Pretell     26 per   C 10 65 72 49 60 25 500 500 500 500   3   48   0   0   0   0   0   0   0   0   0   0 100
K_Minda       27 ecu   C 10 62 71 51 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Y_Quinonez    24 ecu  LR 10 35 69 64 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Duran       20 ecu  CR 10 33 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Deyverson     34 bra   C 10 25 60 76 35 25 500 500 524 541   3  232   0   0   0   3   7   1   0   0   0   0  94
M_Estrada     29 ecu   C 10 24 55 73 60 25 500 510 510 510   3   38   0   0   0   0   2   0   0   0   0   0 100
J_Medina      31 col   C 10 28 51 71 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

