Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
A_Dominguez   38 ecu   C 76 10 10 10 30 25 725 500 500 500   4  360  37   4   0   0   0   0   0   0   0   0 100
G_Valle       30 ecu   C 75 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_Villa       24 ecu   C 63 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Ade         35 hai   C 10 77 58 40 35 25 500 504 476 472   3  270   0   0   2   2   2   0   0   2   0   0 100
R_Mina        26 ecu  CR 10 76 57 45 60 25 500 650 534 510   4  360   0   0  10   3   6   0   0   0   0   0  86
L_Quinonez    32 col  LC 10 74 70 55 45 25 500 520 516 466   4  360   0   0   5   7   1   0   0   2   0   0  74
J_Quintero    35 col   R 10 74 62 51 35 25 500 531 568 483   3  270   0   0   3   6   2   0   1   1   0   0 100
GA_Allala     29 uru   C 10 72 52 46 60 25 500 500 516 500   1   90   0   0   0   2   0   0   0   0   0   0  97
L_Segovia     28 col  CL 10 71 51 42 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
D_DeLaCruz    22 ecu   R 10 70 58 38 50 25 500 512 500 518   1   90   0   0   1   0   3   0   0   0   0   0  96
J_Cuero       24 ecu   R 10 69 55 39 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Caicedo     21 ecu   C 10 63 45 32 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Corozo      30 ecu  RL 10 33 76 73 55 25 500 512 565 588   4  329   0   0   1   5   9   2   1   0   0   0  90
G_Villamil    24 bol   C 10 58 75 60 55 25 500 524 556 541   4  323   0   0   2   7   3   1   0   0   0   0  96
A_Alvarado    26 ecu   L 10 40 75 71 60 25 500 509 565 461   4  360   0   0   2  10   6   0   0   1   0   0  88
F_Cornejo     30 chi   C 10 67 74 55 55 25 500 548 572 506   4  312   0   0   4   9   1   0   0   0   0   0  97
C_Tobar       25 ecu   C 10 47 73 68 55 25 500 465 538 465   3  241   0   0   0   6   2   0   1   5   0   0  98
Ro_Redes      26 par  RC 10 31 73 69 60 25 500 522 542 540   4  163   0   0   1   4   7   0   0   0   0   0 100
J_Pretell     26 per   C 10 65 72 49 60 25 500 500 500 500   3   48   0   0   0   0   0   0   0   0   0   0 100
K_Minda       27 ecu   C 10 62 71 51 60 25 500 500 500 500   1   16   0   0   0   0   0   0   0   0   0   0 100
Y_Quinonez    24 ecu  LR 10 35 69 64 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
P_Duran       20 ecu  CR 10 33 62 55 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
Deyverson     34 bra   C 10 25 60 76 35 25 500 500 532 576   4  306   0   0   0   4   7   2   0   0   0   0  95
M_Estrada     29 ecu   C 10 24 55 73 60 25 500 510 510 510   4   54   0   0   0   0   4   0   0   0   0   0 100
J_Medina      31 col   C 10 28 51 71 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100

