Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 79 10 10 10 45 25 540 300 300 300  21 1766 176  18   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 265 300 300 300   5  394  29   6   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 308 300   1   58   0   0   0   1   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 310 947 493  22 1902   0   0  13  24  13   0   1   1   0   0  97
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 784 311 149  15 1207   0   0  23   7  11   0   0   1   0   0  97
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 666 787 326  21 1798   0   0  28  16  11   0   0   1   0   0 100
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 478 908 481  13  982   0   0  21  15   9   1   0   1   0   0  83
A_Mendez      31 uru   R 10 72 54 38 55 25 300 359 601 292  19 1637   0   0  18  22   6   1   0   6   0   0  93
G_Avila       26 arg   C 10 71 63 46 60 25 300 396 842 721   4  286   0   0   7   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 679 683 440   7  484   0   0   3   2   6   0   0   6   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 251 927 911   2  180   0   0   1   3   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 290 991 600  22 1654   0   0   6  35  17   1   0   1   0   0  89
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 335 814 797  15 1232   0   0   6  26  12   0   3   3   0   0  86
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 422 369  13  988   0   0   2  14  10   1   0   0   0   0 100
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 899 821 178  11  428   0   0   3   7   8   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 876 762 759  20  935   0   0   4  19  10   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 784 287 500  12  888   0   0   4  21   5   1   1   0   0   0 100
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 498 884 175  19 1345   0   0  13  33  12   2   1   3   0   0  95
Agustin_Urzi  27 arg  RL 10 37 71 67 60 25 300  48 958 844  11  930   0   0   5  22  15   0   2   0   0   0  95
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 671 671  12  181   0   0   0   9   2   0   3   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  43 696   1   33   0   0   0   1   1   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 541 782 857  22 1746   0   0   5  16  46   3   0   3   0   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 408 821 818  15 1221   0   0   1  21  38   2   3   1   0   0  90
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 971 563 196  22 1104   0   0   4  11  38   4   0   1   0   0  98
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  54 166 170  17  328   0   0   0   0  17   2   0   0   0   0 100

