Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 79 10 10 10 45 25 485 300 300 300  20 1676 169  18   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 265 300 300 300   5  394  29   6   0   0   0   0   0   0   0   0  96
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 308 300   1   58   0   0   0   1   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 310 915 499  21 1812   0   0  13  20  12   0   1   1   0   0 100
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 748 295 149  14 1117   0   0  20   5  11   0   0   1   0   0 100
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 666 787 326  21 1798   0   0  28  16  11   0   0   1   0   0  83
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 446 876 487  12  892   0   0  20  11   8   1   0   1   0   0  86
A_Mendez      31 uru   R 10 72 54 38 55 25 300 347 601 292  18 1547   0   0  17  22   6   1   0   6   0   0  94
G_Avila       26 arg   C 10 71 63 46 60 25 300 396 842 721   4  286   0   0   7   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 679 683 440   7  484   0   0   3   2   6   0   0   6   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 251 927 911   2  180   0   0   1   3   0   0   0   0   0   0  94
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 290 967 606  21 1575   0   0   6  32  16   1   0   1   0   0  91
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 350 813 806  14 1142   0   0   6  24  11   0   3   2   0   0  90
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 422 369  13  988   0   0   2  14  10   1   0   0   0   0 100
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 899 821 178  11  428   0   0   3   7   8   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 876 746 765  19  923   0   0   4  17   9   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 784 287 500  12  888   0   0   4  21   5   1   1   0   0   0 100
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 486 868 163  18 1267   0   0  12  31  10   2   1   3   0   0  97
Agustin_Urzi  27 arg  RL 10 37 71 67 60 25 300  48 934 850  10  840   0   0   5  19  10   0   2   0   0   0  98
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 663 671  11  170   0   0   0   8   2   0   3   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  43 696   1   33   0   0   0   1   1   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 541 782 857  22 1746   0   0   5  16  46   3   0   3   1   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 408 821 854  14 1131   0   0   1  21  30   2   3   1   0   0  92
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 971 531 196  21 1029   0   0   4   7  32   4   0   1   0   0  98
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  54 166 176  16  313   0   0   0   0  16   2   0   0   0   0 100

