Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 78 10 10 10 45 25 755 300 300 300   5  450  43   4   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 100 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 207 759 492   5  405   0   0   4   3   2   0   0   0   0   0  98
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 548 263 125   5  309   0   0   5   1   3   0   0   1   3   0 100
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 351 692 351   5  374   0   0   3   1   1   0   0   0   0   0  98
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 293 871 481   4  172   0   0   6   6   1   0   0   0   0   0  96
A_Mendez      31 uru   R 10 72 54 38 55 25 300 940 574  71   5  450   0   0   1   8   3   1   0   1   0   0  95
G_Avila       26 arg   C 10 71 63 46 60 25 300 287 849 730   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 693 717 478   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 239 903 911   0    0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 255 808 578   5  387   0   0   1   9   7   0   0   0   0   0  97
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 334 679 826   5  372   0   0   3  11   3   0   1   0   0   0  97
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 322 358 316   5  346   0   0   1   6   7   0   0   0   0   0 100
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 897 791 188   4  104   0   0   2   2   4   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 863 741 776   5  450   0   0   0  12   3   0   2   0   0   0  98
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 756 138 479   3   78   0   0   0   3   0   0   0   0   0   0 100
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 384 633 141   4  153   0   0   1   1   1   0   0   1   0   0 100
Agustin_Urzi  27 arg  RL 10 36 71 67 60 25 300 998 742 872   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 524 671   0    0   0   0   0   0   0   0   0   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  35 702   0    0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 518 719 866   5  393   0   0   1   5  11   1   0   2   0   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 421 717 862   5  388   0   0   0   8  17   1   2   0   0   0  97
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 938 490  99   4  119   0   0   0   0   3   2   0   0   0   0 100
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  44 156  96   0    0   0   0   0   0   0   0   0   0   0   0 100

