Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 78 10 10 10 45 25 890 300 300 300   9  771  58   5   0   0   0   0   0   0   2   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 130 300 300 300   1   39   6   0   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 231 775 498   9  765   0   0   6   5   3   0   0   0   0   0  88
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 592 263 125   6  399   0   0   7   1   3   0   0   1   0   0  93
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 445 722 335   9  734   0   0  10   6   2   0   0   0   0   0  84
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 293 871 481   4  172   0   0   6   6   1   0   0   0   0   0 100
A_Mendez      31 uru   R 10 72 54 38 55 25 300 997 575  56   8  720   0   0   7  10   3   1   0   2   0   0  99
G_Avila       26 arg   C 10 71 63 46 60 25 300 364 842 721   3  270   0   0   6   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 693 725 472   1   90   0   0   0   1   1   0   0   0   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 239 903 911   0    0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 279 840 578   9  714   0   0   3  13   9   0   0   0   0   0  91
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 304 681 790   9  732   0   0   3  15   6   0   1   2   0   0  83
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 366 322   9  628   0   0   2   7   8   0   0   0   0   0  95
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 887 805 184   8  215   0   0   2   5   7   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 884 750 767   8  720   0   0   3  15   6   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 756 138 479   3   78   0   0   0   3   0   0   0   0   0   0 100
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 396 633 141   5  243   0   0   2   1   1   0   0   1   0   0  95
Agustin_Urzi  27 arg  RL 10 36 71 67 60 25 300 998 742 872   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 524 671   0    0   0   0   0   0   0   0   0   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  35 702   0    0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 518 719 866   9  662   0   0   1   5  11   1   0   2   0   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 418 726 841   8  652   0   0   1  11  18   1   2   1   0   0  98
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 950 490  99   8  210   0   0   1   0   5   2   0   0   0   0 100
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  44 156 102   2   96   0   0   0   0   5   0   0   0   0   0 100

