Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 78 10 10 10 45 25 890 300 300 300   9  771  58   5   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 190 300 300 300   3  219  18   3   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 241 801 502  11  945   0   0   6   7   4   0   0   0   0   0  81
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 616 271 131   8  579   0   0   9   2   6   0   0   1   0   0  86
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 457 730 341  10  824   0   0  11   7   3   0   0   0   0   0 100
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 278 864 460   5  262   0   0   6   7   4   0   0   1   0   0  94
A_Mendez      31 uru   R 10 72 54 38 55 25 300 328 602  51  10  900   0   0  10  14   3   1   0   3   0   0  88
G_Avila       26 arg   C 10 71 63 46 60 25 300 364 842 721   3  270   0   0   6   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 693 725 472   2  127   0   0   0   1   1   0   0   0   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 239 903 911   0    0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 279 848 572  11  774   0   0   3  14  10   0   0   0   2   0 100
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 316 763 790  11  872   0   0   4  19   6   0   3   2   2   0  89
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 406 369  11  808   0   0   2  12  10   1   0   0   0   0  81
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 899 813 178  10  338   0   0   3   6   8   0   0   0   0   0  91
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 884 750 767   8  720   0   0   3  15   6   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 756 138 479   3   78   0   0   0   3   0   0   0   0   0   0 100
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 398 679 125   7  423   0   0   3   8   4   0   0   1   0   0  79
Agustin_Urzi  27 arg  RL 10 36 71 67 60 25 300 998 742 872   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 524 671   0    0   0   0   0   0   0   0   0   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  35 702   0    0   0   0   0   0   0   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 518 727 913  11  816   0   0   1   6  19   2   0   2   0   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 418 774 835  10  820   0   0   1  17  23   1   2   1   0   0  93
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 950 490  99  10  236   0   0   1   0   5   2   0   0   0   0 100
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  34 146  92   4  108   0   0   0   0   5   0   0   0   0   0 100

