Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 78 10 10 10 45 25 980 300 300 300  10  861  76   7   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 235 300 300 300   4  309  27   6   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 241 809 502  12 1035   0   0   6   8   4   0   0   0   0   0  95
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 640 271 131   9  667   0   0  11   2   8   0   0   1   1   0 100
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 481 730 341  11  914   0   0  13   7   3   0   0   0   0   0  96
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 352 862 450   7  442   0   0  13   8   4   0   0   1   0   0  85
A_Mendez      31 uru   R 10 72 54 38 55 25 300 324 562  11  12 1065   0   0  13  14   3   1   0   5   0   1  86
G_Avila       26 arg   C 10 71 63 46 60 25 300 364 842 721   3  270   0   0   6   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 693 725 472   3  142   0   0   0   1   1   0   0   0   0   0 100
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 239 911 911   1   90   0   0   0   1   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 279 848 572  11  774   0   0   3  14  10   0   0   0   0   0 100
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 316 763 790  11  872   0   0   4  19   6   0   3   2   0   0 100
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 422 369  13  988   0   0   2  14  10   1   0   0   0   0  66
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 899 821 178  11  428   0   0   3   7   8   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 884 758 773   9  777   0   0   3  16   7   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 770 160 469   5  258   0   0   2   7   0   0   0   0   0   0  93
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 410 695 125   8  513   0   0   4  10   4   0   0   1   0   0  94
Agustin_Urzi  27 arg  RL 10 36 71 67 60 25 300 998 742 872   0    0   0   0   0   0   0   0   0   0   0   0 100
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 524 671   1   11   0   0   0   0   0   0   0   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  43 696   1   33   0   0   0   1   1   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 518 735 919  13  971   0   0   1   7  20   2   0   2   0   0 100
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 408 772 819  12  983   0   0   1  18  26   1   2   1   0   0  91
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 950 490 105  12  339   0   0   1   0   6   2   0   0   0   0  97
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  34 146  92   6  126   0   0   0   0   5   0   0   0   0   0 100

