Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
Eze_Unsain    32 arg   C 79 10 10 10 45 25 165 300 300 300  13 1131 109  11   0   0   0   0   0   0   0   0 100
Alan_Aguerre  36 arg   C 66 10 10 10 35 25 235 300 300 300   4  309  27   6   0   0   0   0   0   0   0   0 100
Axel_Werner   31 arg   C 65 10 10 10 55 25 675 300 300 300   0    0   0   0   0   0   0   0   0   0   0   0 100
Sasha_Marcich 29 arg   L 10 76 67 46 60 25 300 241 898 496  15 1305   0   0   6  16   7   0   1   0   0   0  87
Fer_Alarcon   32 arg   C 10 74 49 42 45 25 300 652 287 137  10  757   0   0  12   4   9   0   0   1   0   0  96
Fede_Gattoni  28 arg   C 10 74 57 52 60 25 300 529 746 341  14 1168   0   0  17   9   7   0   0   0   0   0  94
Gonzalo_Perez 26 uru   C 10 73 61 43 60 25 300 378 860 446   9  622   0   0  16   9   7   0   0   1   0   0 100
A_Mendez      31 uru   R 10 72 54 38 55 25 300 324 562  11  12 1065   0   0  13  14   3   1   0   5   0   0 100
G_Avila       26 arg   C 10 71 63 46 60 25 300 396 842 721   4  286   0   0   7   1   1   0   0   1   0   0 100
M_Barbieri    33 arg   C 10 69 50 42 45 25 300 857   9 898   0    0   0   0   0   0   0   0   0   0   0   0 100
Santi_Moyano  29 arg   R 10 68 55 34 60 25 300 714 718 469   6  412   0   0   3   2   5   0   0   1   0   0  86
R_Dejesus     26 par   C 10 68 46 40 60 25 300 112 782 756   0    0   0   0   0   0   0   0   0   0   0   0 100
Jonathan_Bay  34 arg   L 10 65 54 50 35 25 300 239 911 911   1   90   0   0   0   1   0   0   0   0   0   0 100
Thomas_Ortega 26 arg   L 10 62 55 35 60 25 300 234 357 319   0    0   0   0   0   0   0   0   0   0   0   0 100
Monito_Vargas 30 arg  LC 10 32 76 73 55 25 300 293 902 568  14 1011   0   0   5  22  13   0   0   0   0   0 100
Leo_Heredia   31 arg  CL 10 44 76 70 55 25 300 316 763 790  11  872   0   0   4  19   6   0   3   2   0   0 100
Papu_Gomez    39 arg  CL 10 39 76 74 30 25 300 334 422 369  13  988   0   0   2  14  10   1   0   0   0   0 100
Lucho_Cabral  32 chi   C 10 47 74 71 45 25 300 899 821 178  11  428   0   0   3   7   8   0   0   0   0   0 100
Fabicio_Dguez 28 uru  CR 10 59 74 66 60 25 300 884 758 779  12  813   0   0   3  16   8   0   2   1   0   0 100
Gaston_Lodico 29 arg  CL 10 62 74 60 60 25 300 782 200 475   8  528   0   0   3  12   3   0   0   0   0   0  87
Agus_Bouzat   33 arg  CL 10 67 72 61 45 25 300 441 755 196  11  747   0   0   7  15   7   2   1   2   0   0  93
Agustin_Urzi  27 arg  RL 10 37 71 67 60 25 300  22 847 860   3  270   0   0   2  10   4   0   1   0   0   0  91
F_Pizzini     33 arg  RL 10 32 71 69 45 25 300 779 573 677   4   44   0   0   0   3   1   0   1   0   0   0 100
Leonel_Roldan 22 arg   C 10 62 71 55 50 25 300 698  43 696   1   33   0   0   0   1   1   0   0   0   0   0 100
Alexi_Segovia 22 arg   R 10 33 65 59 50 25 300 345 240 285   0    0   0   0   0   0   0   0   0   0   0   0 100
Alex_Arce     32 par   C 10 23 50 75 45 25 300 503 736 921  16 1241   0   0   1   9  29   3   0   3   0   0  88
Enzo_Copetti  31 arg   C 10 38 63 75 55 25 300 408 780 848  13 1041   0   0   1  19  29   2   2   1   0   0 100
Eze_Ponce     30 arg   C 10 28 59 75 55 25 300 935 483  84  14  489   0   0   1   1   9   2   0   1   0   0 100
Abiel_Osorio  24 arg   C 10 26 53 71 55 25 300  44 156 119   9  188   0   0   0   0  10   1   0   0   0   0 100

