Name         Age Nat Prs St Tk Ps Sh Sm Ag KAb TAb PAb SAb Gam  Min Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
--------------------------------------------------------------------------------------------------------------
M_Campana     36 uru   C 74 10 10 10 35 25 595 500 500 500   3  270  15   2   0   0   0   0   0   0   0   0 100
M_Bernatene   25 uru   C 67 10 10 10 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
K_Amaro       22 uru   R 10 73 66 55 50 25 500 536 573 500   3  270   0   0   3   6   0   0   1   0   0   0  89
E_Castillo    25 uru  CL 10 73 50 41 55 25 500 548 500 500   3  161   0   0   4   0   0   0   0   0   0   0 100
D_Romero      26 uru   L 10 72 57 50 60 25 500 526 530 490   3  270   0   0   3   5   2   0   0   0   0   0  90
F_Perdomo     26 uru   R 10 72 55 31 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Laquidain   24 arg  CL 10 71 52 38 55 25 500 554 526 516   3  270   0   0   2   2   1   0   0   0   0   0  87
S_Strasorier  25 arg  CR 10 69 48 42 55 25 500 524 500 506   2  109   0   0   2   0   1   0   0   0   0   0 100
K_Lewis       27 uru  LC 10 69 65 37 60 25 500 497 525 497   3  270   0   0   1   5   4   0   0   1   0   0  93
A_Cayetano    26 uru  LC 10 67 53 42 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
J_Rosso       28 uru  RC 10 66 51 44 60 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
M_Rabunal     31 uru   C 10 65 74 54 55 25 500 511 491 481   3  270   0   0   3   2   1   0   0   1   0   0  84
F_Martinez    30 uru  LR 10 33 72 67 55 25 500 500 500 494   1   23   0   0   0   0   1   0   0   0   0   0 100
D_Zabala      34 uru   R 10 37 72 68 35 25 500 500 524 500   1   29   0   0   0   3   0   0   0   0   0   0 100
N_Garayalde   26 arg   C 10 57 71 59 60 25 500 510 591 563   3  239   0   0   0   7   3   1   1   0   0   0  95
M_Mir         22 uru  RC 10 51 68 57 50 25 500 512 540 518   3  211   0   0   1   5   5   0   0   0   0   0  94
L_Acosta      24 uru   C 10 32 67 64 55 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Degregorio  23 arg   R 10 42 65 58 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
E_Olivera     22 uru  CL 10 47 64 59 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
S_Milano      23 uru   C 10 60 64 44 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
G_De_Mello    23 uru   L 10 33 63 60 50 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
A_de_Luca     20 uru  RL 10 35 61 57 45 25 500 500 500 500   0    0   0   0   0   0   0   0   0   0   0   0 100
R_Machado     20 uru   C 10 29 55 72 45 25 500 500 500 482   3  185   0   0   0   0   3   0   0   0   0   0 100
F_Barcelo     32 uru   C 10 23 53 71 45 25 500 480 504 515   3  233   0   0   0   3   6   1   0   0   0   0  99
R_Bentancourt 33 uru   C 10 30 50 71 45 25 500 500 508 529   3  146   0   0   0   1   5   1   0   0   0   0 100
F_Barrenechea 18 uru   C 10 28 42 59 40 25 500 500 500 488   2   14   0   0   0   0   2   0   0   0   0   0 100

